timestamp,hour,recv,send
1466677370,0.8105555555555556,233704.2,169139.80000000002
1466677375,0.8119444444444445,210104.4,152785.8
1466677380,0.8133333333333334,247986.39999999997,925044.3999999999
1466677385,0.8147222222222222,226372.8,153318.2
1466677390,0.8161111111111111,685301.3999999999,1158071.7999999998
1466677395,0.8175,207028.40000000002,224559.6
1466677400,0.8188888888888889,364247.80000000005,234252.4
1466677405,0.8202777777777778,241890.2,163619.0
1466677410,0.8216666666666667,88119.4,112182.6
1466677415,0.8230555555555555,359958.80000000005,307336.80000000005
1466677420,0.8244444444444444,71518.40000000001,57444.200000000004
1466677425,0.8258333333333333,593247.0,807913.0
1466677430,0.8272222222222222,132531.4,135673.8
1466677435,0.8286111111111111,257515.6,185218.80000000002
1466677440,0.83,51707.4,39437.2
1466677445,0.8313888888888888,519412.80000000005,733370.7999999999
1466677450,0.8327777777777777,18647.2,18532.8
1466677455,0.8341666666666666,15152.8,15132.0
1466677460,0.8355555555555556,16556.8,16619.2
1466677465,0.8369444444444445,28135.0,43017.6
1466677470,0.8383333333333334,32249.4,366444.8
1466677475,0.8397222222222223,344322.6,178593.0
1466677480,0.8411111111111111,584095.2000000001,709666.6
1466677485,0.8425,760150.0,1816120.6
1466677490,0.8438888888888889,27906.8,27872.800000000003
1466677495,0.8452777777777778,42217.2,102164.2
1466677500,0.8466666666666667,145569.6,293525.0
1466677505,0.8480555555555556,193717.6,135006.6
1466677510,0.8494444444444444,181486.4,127911.6
1466677515,0.8508333333333333,184987.4,130762.4
1466677520,0.8522222222222222,104992.0,81204.8
1466677525,0.8536111111111111,341514.6,447297.8
1466677530,0.855,672898.0,911525.2
1466677535,0.8563888888888889,477350.4,1023209.2
1466677540,0.8577777777777778,132054.2,374244.60000000003
1466677545,0.8591666666666666,240268.59999999998,171999.8
1466677550,0.8605555555555555,226641.19999999998,164852.19999999998
1466677555,0.8619444444444444,216435.6,157112.4
1466677560,0.8633333333333333,254273.40000000002,424421.39999999997
1466677565,0.8647222222222222,279370.4,220989.39999999997
1466677570,0.8661111111111112,1257393.4000000001,2158479.0
1466677575,0.8675,91975.2,74733.6
1466677580,0.8688888888888889,593353.8,916666.4
1466677585,0.8702777777777778,381083.60000000003,290004.39999999997
1466677590,0.8716666666666667,60507.0,50208.0
1466677595,0.8730555555555556,560006.0,803595.3999999999
1466677600,0.8744444444444445,28410.8,28363.6
1466677605,0.8758333333333334,32161.199999999997,32102.8
1466677610,0.8772222222222222,134348.80000000002,161472.8
1466677615,0.8786111111111111,252414.4,157614.8
1466677620,0.88,52069.4,39238.399999999994
1466677625,0.8813888888888889,538612.4,734789.4
1466677630,0.8827777777777778,16684.8,16641.6
1466677635,0.8841666666666667,16686.4,16652.8
1466677640,0.8855555555555555,16619.2,16619.2
1466677645,0.8869444444444444,28257.6,27627.399999999998
1466677650,0.8883333333333333,31664.0,156500.6
1466677655,0.8897222222222222,311968.80000000005,376292.4
1466677660,0.8911111111111111,254989.0,143919.2
1466677665,0.8925,896583.7999999998,1709361.1999999997
1466677670,0.8938888888888888,27433.2,27474.800000000003
1466677675,0.8952777777777777,39737.6,38939.8
1466677680,0.8966666666666666,142068.0,352880.6
1466677685,0.8980555555555556,190904.8,134133.8
1466677690,0.8994444444444445,192431.59999999998,134382.6
1466677695,0.9008333333333334,191423.0,135164.80000000002
1466677700,0.9022222222222223,98976.80000000002,169249.2
1466677705,0.9036111111111111,327229.19999999995,336615.60000000003
1466677710,0.905,756920.5999999999,1074051.4000000001
1466677715,0.9063888888888889,404705.4000000001,867513.7999999999
1466677720,0.9077777777777778,126436.0,359598.19999999995
1466677725,0.9091666666666667,237460.0,170877.0
1466677730,0.9105555555555556,232331.59999999998,167660.2
1466677735,0.9119444444444444,219895.8,159680.0
1466677740,0.9133333333333333,227519.40000000002,400809.6
1466677745,0.9147222222222222,306893.8,216469.6
1466677750,0.9161111111111111,944056.7999999999,1914488.2000000002
1466677755,0.9175,94555.20000000001,77053.6
1466677760,0.9188888888888889,587212.8,848953.2000000001
1466677765,0.9202777777777778,388023.19999999995,349566.6
1466677770,0.9216666666666666,65912.0,53302.8
1466677775,0.9230555555555555,517957.39999999997,780184.0
1466677780,0.9244444444444444,27595.6,27516.4
1466677785,0.9258333333333333,29517.6,29474.4
1466677790,0.9272222222222222,45712.6,97362.2
1466677795,0.9286111111111112,344051.8,223711.2
1466677800,0.93,53223.2,40029.799999999996
