timestamp,hour,throughput
1466707140,5.754166666666666,17365250.05866666
1466707170,5.7625,17361608.549333334
1466707200,5.770833333333333,17348452.256000005
1466707230,5.779166666666667,17367667.824000005
1466707260,5.7875,17375949.028000005
1466707290,5.795833333333333,18236218.838666666
1466707320,5.804166666666666,17664563.064000003
1466707350,5.8125,16533111.22399999
1466707380,5.820833333333334,17354815.090666674
1466707410,5.829166666666667,17367725.90133333
1466707440,5.8375,17353289.240000006
1466707470,5.845833333333333,17343363.64266667
1466707500,5.854166666666667,17353045.589333337
1466707530,5.8625,17364056.62666667
1466707560,5.870833333333334,17357585.221333336
1466707590,5.879166666666666,17354655.784
1466707620,5.8875,17350331.975999996
1466707650,5.895833333333333,17336049.504
1466707680,5.904166666666667,17359317.189333323
1466707710,5.9125,17352737.173333336
1466707740,5.920833333333333,17355853.02133333
1466707770,5.929166666666666,17354807.496000003
1466707800,5.9375,17347911.450666666
1466707830,5.945833333333334,17355802.349333327
1466707860,5.954166666666667,17366447.735999998
1466707890,5.9625,17371728.567999996
1466707920,5.970833333333333,17350177.823999997
1466707950,5.979166666666667,17340695.86133333
1466707980,5.9875,17370194.706666656
1466708010,5.995833333333334,17358000.757333335
1466708040,6.004166666666666,17344466.11733333
1466708070,6.0125,17338388.024
1466708100,6.020833333333333,17369628.152
1466708130,6.029166666666667,17362399.309333336
1466708160,6.0375,17347052.823999997
1466708190,6.045833333333333,17359994.056000005
1466708220,6.054166666666666,17337534.85333333
1466708250,6.0625,17359004.776
1466708280,6.070833333333334,17365539.834666662
1466708310,6.079166666666667,17353624.069333326
1466708340,6.0875,17360279.357333332
1466708370,6.095833333333333,17364268.11733333
1466708400,6.104166666666667,17343230.152000003
1466708430,6.1125,17353635.21866667
1466708460,6.120833333333334,17347767.567999996
1466708490,6.129166666666666,17438447.746666662
1466708520,6.1375,16737463.40933333
1466708550,6.145833333333333,16405451.566666666
1466708580,6.154166666666667,16776285.426666662
1466708610,6.1625,16758717.853333335
1466708640,6.170833333333333,16765866.557333333
1466708670,6.179166666666666,16762938.344000014
1466708700,6.1875,16764002.554666664
1466708730,6.195833333333334,16774258.663999997
1466708760,6.204166666666667,16761111.170666667
1466708790,6.2125,16753346.141333329
1466708820,6.220833333333333,16762258.557333335
1466708850,6.229166666666667,16753798.98133333
1466708880,6.2375,16754203.997333324
1466708910,6.245833333333334,16760380.274666669
1466708940,6.254166666666666,16770524.968
1466708970,6.2625,16762872.43999999
1466709000,6.270833333333333,16773450.62933333
1466709030,6.279166666666667,16754062.576000001
1466709060,6.2875,16771379.092000004
1466709090,6.295833333333333,17386782.404
1466709120,6.304166666666666,17976061.517333336
1466709150,6.3125,17375554.357333332
1466709180,6.320833333333334,17353786.768
1466709210,6.329166666666667,17348701.826666668
1466709240,6.3375,17358223.49866667
1466709270,6.345833333333333,17355150.80533334
1466709300,6.354166666666667,17363726.933333334
1466709330,6.3625,17349901.965333343
1466709360,6.370833333333334,17366379.152
1466709390,6.379166666666666,17369226.554666672
1466709420,6.3875,17343376.82400001
1466709450,6.395833333333333,17355895.13333333
1466709480,6.404166666666667,17360684.602666665
1466709510,6.4125,17361668.706666663
1466709540,6.420833333333333,17365633.624
1466709570,6.429166666666666,17347467.602666665
1466709600,6.4375,17349982.823999994
1466709630,6.445833333333334,17354846.872
1466709660,6.454166666666667,17362627.872000005
1466709690,6.4625,17361715.762666665
1466709720,6.470833333333333,17363505.32533333
1466709750,6.479166666666667,17356135.42133333
1466709780,6.4875,17362043.755999994
1466709810,6.495833333333334,17067029.386666667
1466709840,6.504166666666666,17074622.07733333
1466709870,6.5125,17065902.338666666
1466709900,6.520833333333333,17053813.17066666
1466709930,6.529166666666667,17046911.104
1466709960,6.5375,17044916.682666663
1466709990,6.545833333333333,17051992.21333333
1466710020,6.554166666666666,17059841.114666663
1466710050,6.5625,17044032.066666663
1466710080,6.570833333333334,17061051.68533333
1466710110,6.579166666666667,17064426.568000004
1466710140,6.5875,17041005.61866667
1466710170,6.595833333333333,17066412.560000002
1466710200,6.604166666666667,17045536.245333336
1466710230,6.6125,17182702.53866667
1466710260,6.620833333333334,17357136.319999997
1466710290,6.629166666666666,17337361.21866667
1466710320,6.6375,17366808.085333336
1466710350,6.645833333333333,17353290.407999992
1466710380,6.654166666666667,17451608.166666668
1466710410,6.6625,18061378.614666663
1466710440,6.670833333333333,17660826.487999998
1466710470,6.679166666666666,17652122.698666662
1466710500,6.6875,17667893.506666668
1466710530,6.695833333333334,17647548.602666657
1466710560,6.704166666666667,17646212.965333328
1466710590,6.7125,17653339.503999997
1466710620,6.720833333333333,17667552.49866666
1466710650,6.729166666666667,17660186.63466666
1466710680,6.7375,17649939.794666674
1466710710,6.745833333333334,17656293.47733333
1466710740,6.754166666666666,17655228.632000007
1466710770,6.7625,17665905.450666666
1466710800,6.770833333333333,17653050.517333332
1466710830,6.779166666666667,18508687.136000004
1466710860,6.7875,18077149.102666665
1466710890,6.795833333333333,16753259.775999997
1466710920,6.804166666666666,17660652.376000002
1466710950,6.8125,17659364.703999996
1466710980,6.820833333333334,17649355.368
1466711010,6.829166666666667,17653180.72266666
1466711040,6.8375,17648426.773333333
1466711070,6.845833333333333,17664963.05866667
1466711100,6.854166666666667,17646799.792000003
1466711130,6.8625,17655988.91733333
1466711160,6.870833333333334,17658843.52
1466711190,6.879166666666666,17668930.642666668
1466711220,6.8875,17667971.271999996
1466711250,6.895833333333333,17652124.90133333
1466711280,6.904166666666667,17649621.99466667
1466711310,6.9125,17659966.880000006
1466711340,6.920833333333333,17644737.983999994
1466711370,6.929166666666666,17651541.984000005
1466711400,6.9375,17665627.45333333
1466711430,6.945833333333334,17319306.104000002
1466711460,6.954166666666667,17376374.85066667
1466711490,6.9625,17358799.160000008
1466711520,6.970833333333333,17360205.354666673
1466711550,6.979166666666667,16890603.77466667
1466711580,6.9875,17087452.088
1466711610,6.995833333333334,15084662.333333328
