timestamp,hour,recv,send
1466690770,1.2069444444444444,37169875.2,37137062.0
1466690775,1.2083333333333333,37222812.79999999,37188182.000000015
1466690780,1.2097222222222221,37160397.6,37127242.80000002
1466690785,1.211111111111111,37223778.400000006,37198927.99999999
1466690790,1.2125,37235839.199999996,37199940.0
1466690795,1.2138888888888888,37205861.6,37166521.19999998
1466690800,1.2152777777777777,37148151.2,37115392.39999999
1466690805,1.2166666666666666,37193096.800000004,37165879.19999997
1466690810,1.2180555555555554,37196826.00000001,37174535.599999994
1466690815,1.2194444444444446,37237462.80000002,37194546.40000001
1466690820,1.2208333333333334,37197033.2,37171720.39999998
1466690825,1.2222222222222223,37230678.40000002,37190132.39999998
1466690830,1.2236111111111112,37229817.99999996,37196490.79999998
1466690835,1.225,37188032.400000006,37152997.999999985
1466690840,1.226388888888889,37197735.60000001,37167149.60000001
1466690845,1.2277777777777779,37228655.99999999,37200946.80000001
1466690850,1.2291666666666667,37191664.800000004,37165440.8
1466690855,1.2305555555555556,37212771.999999985,37173127.59999998
1466690860,1.2319444444444445,37202664.000000015,37170973.6
1466690865,1.2333333333333334,37229686.39999999,37196710.80000001
1466690870,1.2347222222222223,37172320.39999998,37138715.2
1466690875,1.2361111111111112,37209850.400000006,37174548.000000015
1466690880,1.2375,37216879.99999997,37188628.0
1466690885,1.238888888888889,37201559.6,37167677.60000001
1466690890,1.2402777777777778,37220210.40000001,37191500.4
1466690895,1.2416666666666667,37190981.20000002,37154003.599999994
1466690900,1.2430555555555556,37204480.79999999,37173335.6
1466690905,1.2444444444444445,37225861.19999998,37195709.99999999
1466690910,1.2458333333333333,37396753.00000003,37396992.4
1466690915,1.2472222222222222,37922009.2,39318942.99999999
1466690920,1.2486111111111111,38115209.99999999,38187035.000000015
1466690925,1.25,38122736.400000006,37931628.20000001
1466690930,1.2513888888888889,37931190.800000004,37961762.40000001
1466690935,1.2527777777777778,39240669.80000001,39512004.79999999
1466690940,1.2541666666666667,38185583.00000001,38877528.20000001
1466690945,1.2555555555555555,37867232.79999998,37835350.79999998
1466690950,1.2569444444444444,37842594.40000001,37807552.80000001
1466690955,1.2583333333333333,37831070.400000006,37796369.59999999
1466690960,1.2597222222222222,37868565.599999994,37834032.0
1466690965,1.261111111111111,37871789.60000002,37837301.6
1466690970,1.2625,37844913.99999999,37811233.60000002
1466690975,1.2638888888888888,37826549.599999994,37795044.800000004
1466690980,1.2652777777777777,37813778.79999999,37783876.40000001
1466690985,1.2666666666666666,37879704.40000001,37846397.59999998
1466690990,1.2680555555555555,37875177.60000001,37844047.2
1466690995,1.2694444444444444,37879847.19999999,37840679.199999996
1466691000,1.2708333333333333,37838766.0,37812630.79999997
1466691005,1.2722222222222221,37891087.200000025,37850029.99999998
1466691010,1.273611111111111,37399268.8,37379424.800000004
1466691015,1.275,37256445.999999985,37985889.8
1466691020,1.2763888888888888,37393091.8,38278904.40000002
1466691025,1.2777777777777777,37484977.19999999,37278282.599999994
1466691030,1.2791666666666666,37457222.00000001,37283712.400000006
1466691035,1.2805555555555554,37469634.20000001,37210931.39999999
1466691040,1.2819444444444446,36247894.199999996,36150283.199999996
1466691045,1.2833333333333334,35139079.800000004,35136990.400000006
1466691050,1.2847222222222223,36021336.79999999,36162434.6
1466691055,1.2861111111111112,36585620.8,36960226.20000001
1466691060,1.2875,36708571.2,37984416.79999999
1466691065,1.288888888888889,36909573.6,36679621.199999996
1466691070,1.2902777777777779,35913041.999999985,35786229.6
1466691075,1.2916666666666667,34393907.199999996,34300372.599999994
1466691080,1.2930555555555556,34529824.4,34594729.79999998
1466691085,1.2944444444444445,36266213.20000001,36311284.39999999
1466691090,1.2958333333333334,36031752.00000001,36510232.199999996
1466691095,1.2972222222222223,36094917.99999999,37270673.199999996
1466691100,1.2986111111111112,36299378.6,36062990.20000001
1466691105,1.3,35050910.39999999,34851729.0
1466691110,1.301388888888889,33489835.2,33604487.99999999
1466691115,1.3027777777777778,34781073.199999996,34838303.8
1466691120,1.3041666666666667,35906737.99999999,35884485.2
1466691125,1.3055555555555556,35995529.6,35968426.39999998
1466691130,1.3069444444444445,35955915.6,35936626.4
1466691135,1.3083333333333333,35931544.8,35882398.4
1466691140,1.3097222222222222,35995544.39999999,35963409.59999999
1466691145,1.3111111111111111,35937910.39999998,35908557.60000001
1466691150,1.3125,35979836.0,35943302.79999998
1466691155,1.3138888888888889,35983223.60000002,35953230.4
1466691160,1.3152777777777778,35946479.99999999,35913399.60000002
1466691165,1.3166666666666667,35921316.39999998,35890108.8
1466691170,1.3180555555555555,35944992.39999999,35917420.4
1466691175,1.3194444444444444,35930550.4,35899631.99999999
1466691180,1.3208333333333333,35974113.199999996,35946690.400000006
1466691185,1.3222222222222222,35930008.800000004,35899472.800000004
1466691190,1.323611111111111,35956000.39999999,35914439.2
1466691195,1.325,35940704.79999999,35910566.40000002
1466691200,1.3263888888888888,35963152.800000004,35934315.599999994
1466691205,1.3277777777777777,35939262.39999999,35909597.99999999
1466691210,1.3291666666666666,35964888.4,35932086.800000004
1466691215,1.3305555555555555,35910640.0,35883260.400000006
1466691220,1.3319444444444444,35908840.39999999,35872853.2
1466691225,1.3333333333333333,35911888.40000001,35887969.200000025
1466691230,1.3347222222222221,35892461.59999999,35852274.400000006
1466691235,1.336111111111111,35953571.199999996,35921778.00000001
1466691240,1.3375,35939960.80000002,35912400.79999999
1466691245,1.3388888888888888,35938621.6,35908391.199999996
1466691250,1.3402777777777777,35962075.6,35931518.39999999
1466691255,1.3416666666666666,35925433.6,35899905.599999994
1466691260,1.3430555555555554,35902908.000000015,35872189.6
1466691265,1.3444444444444446,35929562.39999998,35890761.199999996
1466691270,1.3458333333333334,35881409.2,35852228.00000001
1466691275,1.3472222222222223,35951682.39999999,35920463.6
1466691280,1.3486111111111112,35969003.199999996,35935348.40000001
1466691285,1.35,35935363.6,35905484.800000004
1466691290,1.351388888888889,35937503.99999999,35905581.60000001
1466691295,1.3527777777777779,35937825.2,35909980.0
1466691300,1.3541666666666667,35905540.4,35874147.599999994
1466691305,1.3555555555555556,35944115.19999998,35911838.39999999
1466691310,1.3569444444444445,35934660.39999999,35902699.19999999
1466691315,1.3583333333333334,35912432.000000015,35884307.6
1466691320,1.3597222222222223,35958142.400000006,35922862.79999999
1466691325,1.3611111111111112,35948431.60000001,35917923.999999985
1466691330,1.3625,35971012.39999999,35936142.4
1466691335,1.363888888888889,35914323.99999999,35887201.60000001
1466691340,1.3652777777777778,35918846.39999999,35885679.59999999
1466691345,1.3666666666666667,35917593.20000001,35900321.20000001
1466691350,1.3680555555555556,35920787.199999996,35873680.800000004
1466691355,1.3694444444444445,35925389.60000002,35903418.00000001
1466691360,1.3708333333333333,35922338.39999999,35885997.59999999
1466691365,1.3722222222222222,35871506.0,35841536.8
1466691370,1.3736111111111111,35913557.20000001,35880334.39999999
1466691375,1.375,35959416.799999975,35928947.199999996
1466691380,1.3763888888888889,35936083.60000001,35904887.99999999
1466691385,1.3777777777777778,35932217.2,35900370.8
1466691390,1.3791666666666667,35894666.0,35860591.599999994
1466691395,1.3805555555555555,35913321.20000001,35887534.400000006
1466691400,1.3819444444444444,35966537.59999999,35938299.19999999
1466691405,1.3833333333333333,35899338.79999998,35864407.599999994
1466691410,1.3847222222222222,35920128.4,35887092.4
1466691415,1.386111111111111,35943620.800000004,35913121.199999996
1466691420,1.3875,35907827.99999999,35877104.800000004
1466691425,1.3888888888888888,35928045.20000001,35900112.39999999
1466691430,1.3902777777777777,35941717.60000001,35910712.79999999
1466691435,1.3916666666666666,35920748.39999999,35894731.6
1466691440,1.3930555555555555,35951900.800000004,35908957.199999996
1466691445,1.3944444444444444,35936720.39999999,35906923.99999999
1466691450,1.3958333333333333,35905888.79999999,35878214.79999998
1466691455,1.3972222222222221,35939042.4,35907633.59999999
1466691460,1.398611111111111,35969013.60000001,35937561.20000001
1466691465,1.4,35945002.40000001,35908134.39999999
1466691470,1.4013888888888888,35924144.4,35892709.99999999
1466691475,1.4027777777777777,35955397.599999994,35924040.8
1466691480,1.4041666666666666,35940964.400000006,35923990.00000001
1466691485,1.4055555555555554,35916998.0,35874138.800000004
1466691490,1.4069444444444446,35926221.2,35895567.600000024
1466691495,1.4083333333333334,35908966.00000002,35878774.80000001
1466691500,1.4097222222222223,35940028.4,35904205.199999996
1466691505,1.4111111111111112,35965338.8,35935848.4
1466691510,1.4125,35910283.199999996,35877818.800000004
1466691515,1.413888888888889,35893820.40000001,35862440.80000001
1466691520,1.4152777777777779,35905430.8,35879192.39999999
1466691525,1.4166666666666667,35930085.6,35894092.0
1466691530,1.4180555555555556,35962531.6,35938560.00000001
1466691535,1.4194444444444445,35966348.00000001,35926589.99999999
1466691540,1.4208333333333334,35897974.00000001,35874774.400000006
1466691545,1.4222222222222223,35896236.39999999,35863610.4
1466691550,1.4236111111111112,35906963.6,35878715.599999994
1466691555,1.425,35979270.800000004,35952132.39999999
1466691560,1.426388888888889,35902782.4,35861785.2
1466691565,1.4277777777777778,35946918.39999999,35920098.79999999
1466691570,1.4291666666666667,35941024.39999999,35907408.40000001
1466691575,1.4305555555555556,35930835.60000001,35899139.599999994
1466691580,1.4319444444444445,35929587.199999996,35895962.0
1466691585,1.4333333333333333,35912536.0,35879450.800000004
1466691590,1.4347222222222222,35925526.4,35894958.0
1466691595,1.4361111111111111,35920952.400000006,35890610.0
1466691600,1.4375,35960316.4,35934095.20000001
1466691605,1.4388888888888889,35903228.399999976,35864727.6
1466691610,1.4402777777777778,35943232.4,35913483.999999985
1466691615,1.4416666666666667,35919681.20000002,35889548.39999998
1466691620,1.4430555555555555,35954820.39999998,35920550.4
1466691625,1.4444444444444444,36263422.400000006,36642439.0
1466691630,1.4458333333333333,36597825.6,37969598.00000001
1466691635,1.4472222222222222,37407851.199999966,37511450.199999996
1466691640,1.448611111111111,37734648.6,38679158.800000004
1466691645,1.45,36609346.00000001,36635705.800000004
1466691650,1.4513888888888888,36571680.40000002,36534173.60000001
1466691655,1.4527777777777777,36575818.8,36542442.400000006
1466691660,1.4541666666666666,36596995.199999996,36570455.2
1466691665,1.4555555555555555,36590989.99999999,36551842.79999998
1466691670,1.4569444444444444,36600885.99999999,36573825.19999999
1466691675,1.4583333333333333,36581551.999999985,36548022.800000004
1466691680,1.4597222222222221,36515164.39999998,36482738.39999999
1466691685,1.461111111111111,36607540.39999998,36574014.800000004
1466691690,1.4625,36917976.599999994,37495163.2
1466691695,1.4638888888888888,37354998.39999998,38531667.0
1466691700,1.4652777777777777,37507147.4,37335355.2
1466691705,1.4666666666666666,37379904.99999999,37243910.400000006
1466691710,1.4680555555555554,37718640.0,37984786.2
1466691715,1.4694444444444446,38168416.19999997,38943503.0
1466691720,1.4708333333333334,37199344.6,37242108.79999998
1466691725,1.4722222222222223,37176855.60000001,37147835.999999985
1466691730,1.4736111111111112,37178744.0,37142108.00000001
1466691735,1.475,37219473.6,37188003.59999999
1466691740,1.476388888888889,37176475.999999985,37140060.80000001
1466691745,1.4777777777777779,37186814.800000004,37155105.6
1466691750,1.4791666666666667,37225507.599999994,37191006.0
1466691755,1.4805555555555556,37231904.79999998,37205941.20000002
1466691760,1.4819444444444445,37260788.400000006,37222388.39999999
1466691765,1.4833333333333334,37171802.8,37140436.80000001
1466691770,1.4847222222222223,37204833.99999999,37176146.79999999
1466691775,1.4861111111111112,37228726.8,37191278.79999998
1466691780,1.4875,37176895.99999999,37143446.80000003
1466691785,1.488888888888889,37209332.8,37177232.8
1466691790,1.4902777777777778,37223433.99999999,37193432.39999998
1466691795,1.4916666666666667,37171933.199999996,37137744.0
1466691800,1.4930555555555556,37248495.199999996,37215725.59999999
1466691805,1.4944444444444445,37175564.79999999,37150757.59999998
1466691810,1.4958333333333333,37243331.6,37207045.2
1466691815,1.4972222222222222,37196903.2,37162945.2
1466691820,1.4986111111111111,37194865.6,37161422.39999999
1466691825,1.5,37216507.19999997,37185207.99999999
1466691830,1.5013888888888889,37173697.599999994,37137372.8
1466691835,1.5027777777777778,37208572.000000015,37179323.99999999
1466691840,1.5041666666666667,37253136.4,37214446.800000004
1466691845,1.5055555555555555,37182801.60000001,37158272.8
1466691850,1.5069444444444444,37193132.400000006,37156944.400000006
1466691855,1.5083333333333333,37228067.199999996,37191144.800000004
1466691860,1.5097222222222222,37185513.20000002,37154496.39999998
1466691865,1.511111111111111,37188879.20000002,37159112.4
1466691870,1.5125,37242303.20000002,37206140.80000001
1466691875,1.5138888888888888,37208206.400000006,37175524.79999999
1466691880,1.5152777777777777,37214706.00000001,37190111.600000024
1466691885,1.5166666666666666,37215776.39999999,37184262.00000001
1466691890,1.5180555555555555,37227830.79999999,37185346.0
1466691895,1.5194444444444444,37175891.199999996,37152008.80000001
1466691900,1.5208333333333333,37216918.80000001,37180510.00000001
1466691905,1.5222222222222221,37207770.800000004,37175662.800000004
1466691910,1.523611111111111,37243598.800000004,37204780.0
1466691915,1.525,37201868.400000006,37169073.6
1466691920,1.5263888888888888,37223097.20000001,37195547.6
1466691925,1.5277777777777777,37184748.00000001,37149360.0
1466691930,1.5291666666666666,37224670.0,37194283.999999985
1466691935,1.5305555555555554,37195289.6,37168113.20000002
1466691940,1.5319444444444446,37202109.60000001,37165651.600000024
1466691945,1.5333333333333334,37165791.20000001,37129904.4
1466691950,1.5347222222222223,37224546.799999975,37190455.99999999
1466691955,1.5361111111111112,37192189.99999999,37159958.39999998
1466691960,1.5375,37217782.8,37187087.999999985
1466691965,1.538888888888889,37226332.40000002,37193697.19999999
1466691970,1.5402777777777779,37228720.400000006,37196486.40000001
1466691975,1.5416666666666667,37207892.0,37177685.199999996
1466691980,1.5430555555555556,37166620.00000002,37134746.80000002
1466691985,1.5444444444444445,37154986.79999999,37130888.00000003
1466691990,1.5458333333333334,37212997.19999999,37176772.400000006
1466691995,1.5472222222222223,37210105.2,37171019.20000002
1466692000,1.5486111111111112,37220262.8,37192311.59999999
1466692005,1.55,37205453.599999994,37170336.400000006
1466692010,1.551388888888889,37240582.4,37209444.4
1466692015,1.5527777777777778,37198611.199999996,37167768.800000004
1466692020,1.5541666666666667,37183847.19999999,37150242.40000001
1466692025,1.5555555555555556,37224256.39999999,37190137.599999994
1466692030,1.5569444444444445,37212149.99999999,37181243.19999999
1466692035,1.5583333333333333,37223832.79999998,37193612.80000001
1466692040,1.5597222222222222,37200927.599999994,37165875.599999994
1466692045,1.5611111111111111,37186980.4,37155488.800000004
1466692050,1.5625,37217267.999999985,37192593.6
1466692055,1.5638888888888889,37206048.79999999,37168426.80000002
1466692060,1.5652777777777778,37251248.40000001,37216756.4
1466692065,1.5666666666666667,37185763.19999998,37154635.599999994
1466692070,1.5680555555555555,37215703.60000001,37181183.20000002
1466692075,1.5694444444444444,37201705.199999996,37178530.000000015
1466692080,1.5708333333333333,37220713.20000001,37180605.99999999
1466692085,1.5722222222222222,37168082.79999999,37139035.6
1466692090,1.573611111111111,37221509.60000001,37184546.80000001
1466692095,1.575,37212731.20000002,37182651.999999985
1466692100,1.5763888888888888,37238688.399999976,37206196.00000001
1466692105,1.5777777777777777,37191845.6,37164372.79999998
1466692110,1.5791666666666666,37190846.39999998,37153821.599999994
1466692115,1.5805555555555555,37222634.000000015,37192099.6
1466692120,1.5819444444444444,37237302.0,37205596.40000001
1466692125,1.5833333333333333,37216248.79999998,37179806.00000001
1466692130,1.5847222222222221,37183661.99999999,37158154.00000001
1466692135,1.586111111111111,37244544.39999999,37208254.8
1466692140,1.5875,37229118.400000006,37201856.0
1466692145,1.5888888888888888,37158176.00000001,37122742.80000001
1466692150,1.5902777777777777,37188782.39999999,37156890.800000004
1466692155,1.5916666666666666,37160655.20000002,37127777.60000002
1466692160,1.5930555555555554,37189061.2,37156486.4
1466692165,1.5944444444444446,37219612.39999999,37192585.59999998
1466692170,1.5958333333333334,37202133.599999994,37170516.800000004
1466692175,1.5972222222222223,37235823.6,37196829.99999999
1466692180,1.5986111111111112,37240583.99999998,37208235.60000001
1466692185,1.6,37169443.199999996,37142100.80000001
1466692190,1.601388888888889,37187335.59999998,37150744.800000004
1466692195,1.6027777777777779,37213556.000000015,37183913.99999999
1466692200,1.6041666666666667,37186263.2,37151532.79999999
1466692205,1.6055555555555556,37183152.0,37152755.999999985
1466692210,1.6069444444444445,37242534.800000004,37211751.20000002
1466692215,1.6083333333333334,37162802.39999999,37132289.0
1466692220,1.6097222222222223,36633750.0,36944585.59999999
1466692225,1.6111111111111112,36697518.19999998,38161297.6
1466692230,1.6125,36856854.0,36728380.4
1466692235,1.613888888888889,36808097.0,36623930.600000024
1466692240,1.6152777777777778,36900557.2,36662740.40000001
1466692245,1.6166666666666667,36203721.60000001,36050328.199999966
1466692250,1.6180555555555556,34723600.59999998,34640494.6
1466692255,1.6194444444444445,34576559.00000001,34623675.19999998
1466692260,1.6208333333333333,36306917.60000002,36359063.39999999
1466692265,1.6222222222222222,36621602.400000006,36589142.800000004
1466692270,1.6236111111111111,36607906.400000006,36580573.20000001
1466692275,1.625,36596668.40000001,36560926.40000002
1466692280,1.6263888888888889,36587249.60000001,36555088.79999998
1466692285,1.6277777777777778,36625728.800000004,36596988.400000006
1466692290,1.6291666666666667,36586143.60000002,36554382.00000001
1466692295,1.6305555555555555,36605109.6,36569356.0
1466692300,1.6319444444444444,36549136.40000001,36512295.2
1466692305,1.6333333333333333,36588259.599999994,36552491.20000002
1466692310,1.6347222222222222,36573153.60000001,36543666.80000001
1466692315,1.636111111111111,36569313.599999994,36533331.199999996
1466692320,1.6375,36580933.59999999,36552521.199999996
1466692325,1.6388888888888888,36559482.4,36527291.6
1466692330,1.6402777777777777,36563871.60000003,36543810.0
1466692335,1.6416666666666666,36558174.00000001,36518431.99999998
1466692340,1.6430555555555555,36563592.8,36532080.79999999
1466692345,1.6444444444444444,36617518.0,36579808.8
1466692350,1.6458333333333333,36601419.6,36569509.20000001
1466692355,1.6472222222222221,36561146.0,36532609.6
1466692360,1.648611111111111,36531525.199999996,36497136.4
1466692365,1.65,36573988.80000001,36542476.4
1466692370,1.6513888888888888,36533982.8,36508005.199999996
1466692375,1.6527777777777777,36585775.2,36552665.199999996
1466692380,1.6541666666666666,36561806.80000001,36528336.4
1466692385,1.6555555555555554,36607348.00000001,36575226.8
1466692390,1.6569444444444446,36578336.400000006,36545673.20000001
1466692395,1.6583333333333334,36594159.199999996,36567628.000000015
1466692400,1.6597222222222223,36577305.599999994,36538570.8
1466692405,1.6611111111111112,36574280.40000001,36544234.000000015
1466692410,1.6625,36564704.0,36538302.80000001
1466692415,1.663888888888889,36564890.8,36534353.20000001
1466692420,1.6652777777777779,36566332.4,36531955.20000001
1466692425,1.6666666666666667,36539130.40000001,36509117.6
1466692430,1.6680555555555556,36559191.19999997,36526243.60000001
1466692435,1.6694444444444445,36593452.00000002,36566810.39999998
1466692440,1.6708333333333334,36564362.4,36531969.19999998
1466692445,1.6722222222222223,36559058.00000001,36520367.99999999
1466692450,1.6736111111111112,36564285.99999999,36535388.80000003
1466692455,1.675,36581295.60000001,36550399.60000002
1466692460,1.676388888888889,36529366.0,36497523.2
1466692465,1.6777777777777778,36546902.39999999,36514562.4
1466692470,1.6791666666666667,36568103.2,36538071.19999998
1466692475,1.6805555555555556,36587700.8,36553830.800000004
1466692480,1.6819444444444445,36579408.39999998,36547140.40000001
1466692485,1.6833333333333333,36567316.39999998,36534260.4
1466692490,1.6847222222222222,36599726.79999999,36568235.6
1466692495,1.6861111111111111,36554140.80000001,36520605.199999996
1466692500,1.6875,36568960.39999999,36540555.199999996
1466692505,1.6888888888888889,36567176.40000001,36542508.80000002
1466692510,1.6902777777777778,36581462.39999999,36539484.40000002
1466692515,1.6916666666666667,36532753.6,36513873.2
1466692520,1.6930555555555555,36510456.8,36469892.00000002
1466692525,1.6944444444444444,36606217.60000001,36567094.400000006
1466692530,1.6958333333333333,36560083.20000001,36528937.599999994
1466692535,1.6972222222222222,36517244.800000004,36485458.39999999
1466692540,1.698611111111111,36555624.800000034,36531297.59999998
1466692545,1.7,36586835.2,36545090.00000001
1466692550,1.7013888888888888,36577573.599999994,36545197.599999994
1466692555,1.7027777777777777,36551417.199999996,36522424.80000001
1466692560,1.7041666666666666,36597768.0,36562631.59999999
1466692565,1.7055555555555555,36547671.599999994,36521530.8
1466692570,1.7069444444444444,36561870.800000004,36532163.19999998
1466692575,1.7083333333333333,36565726.0,36534980.00000001
1466692580,1.7097222222222221,36551249.6,36514059.6
1466692585,1.711111111111111,36586317.19999999,36560175.99999999
1466692590,1.7125,36592419.199999996,36559938.0
1466692595,1.7138888888888888,36588203.199999996,36551433.99999999
1466692600,1.7152777777777777,36563388.39999999,36531212.800000004
1466692605,1.7166666666666666,36566831.599999994,36534630.80000002
1466692610,1.7180555555555554,36564216.0,36539332.00000001
1466692615,1.7194444444444446,36556387.6,36515967.6
1466692620,1.7208333333333334,36529245.59999997,36499887.99999999
1466692625,1.7222222222222223,36586881.20000001,36550850.80000001
1466692630,1.7236111111111112,36534603.60000002,36503663.2
1466692635,1.725,36622041.199999996,36586723.2
1466692640,1.726388888888889,36506108.000000015,36479016.8
1466692645,1.7277777777777779,36582801.599999994,36548718.4
1466692650,1.7291666666666667,36523338.000000015,36490003.20000002
1466692655,1.7305555555555556,36539907.599999994,36509518.4
1466692660,1.7319444444444445,36569202.00000001,36539288.0
1466692665,1.7333333333333334,36554514.400000006,36521550.400000006
1466692670,1.7347222222222223,36573898.400000006,36541529.2
1466692675,1.7361111111111112,36593225.6,36563450.4
1466692680,1.7375,36574154.39999998,36556684.800000004
1466692685,1.738888888888889,36587695.99999999,36538368.4
1466692690,1.7402777777777778,36551047.99999999,36524719.599999994
1466692695,1.7416666666666667,36526267.6,36501417.59999998
1466692700,1.7430555555555556,36524874.800000004,36497352.4
1466692705,1.7444444444444445,36572087.2,36525101.2
1466692710,1.7458333333333333,36570612.39999999,36538205.99999999
1466692715,1.7472222222222222,36609453.2,36585293.99999999
1466692720,1.7486111111111111,36583241.6,36546955.199999996
1466692725,1.75,36548813.60000001,36520547.60000002
1466692730,1.7513888888888889,36542779.999999985,36504107.99999999
1466692735,1.7527777777777778,36585984.800000004,36557126.79999999
1466692740,1.7541666666666667,36569379.20000002,36539660.40000002
1466692745,1.7555555555555555,36549749.19999998,36512950.4
1466692750,1.7569444444444444,36603199.99999999,36571040.4
1466692755,1.7583333333333333,36555818.80000002,36524258.39999999
1466692760,1.7597222222222222,36570245.99999999,36539251.600000024
1466692765,1.761111111111111,36557191.99999999,36535954.0
1466692770,1.7625,36590925.600000024,36547250.800000004
1466692775,1.7638888888888888,36566620.40000001,36537667.999999985
1466692780,1.7652777777777777,36551311.999999985,36523443.199999996
1466692785,1.7666666666666666,36573165.6,36537101.2
1466692790,1.7680555555555555,36564880.80000002,36531365.99999999
1466692795,1.7694444444444444,36585552.00000002,36553132.800000004
1466692800,1.7708333333333333,36589848.400000006,36555592.800000004
1466692805,1.7722222222222221,36555396.80000002,36530901.2
1466692810,1.773611111111111,36563006.0,36529258.4
1466692815,1.775,36584754.800000004,36547224.40000002
1466692820,1.7763888888888888,36796405.19999999,36738949.6
1466692825,1.7777777777777777,37193331.99999998,38544818.2
1466692830,1.7791666666666666,37336688.6,38006104.2
1466692835,1.7805555555555554,38385319.8,38906955.800000004
1466692840,1.7819444444444446,37608989.39999999,38213404.6
1466692845,1.7833333333333334,37215433.400000006,37188254.39999999
1466692850,1.7847222222222223,37187925.599999994,37152587.59999999
1466692855,1.7861111111111112,37234889.599999994,37203192.00000001
1466692860,1.7875,37214897.599999994,37182446.00000001
1466692865,1.788888888888889,37210450.800000004,37184389.59999999
1466692870,1.7902777777777779,37233498.39999999,37194586.0
1466692875,1.7916666666666667,37229991.199999996,37196420.000000015
1466692880,1.7930555555555556,37184798.80000001,37151997.6
1466692885,1.7944444444444445,37199622.39999999,37167047.19999999
1466692890,1.7958333333333334,37218818.400000006,37187062.80000001
1466692895,1.7972222222222223,37196890.39999998,37169975.19999999
1466692900,1.7986111111111112,37208313.199999996,37171347.20000001
1466692905,1.8,37173242.400000006,37137115.20000002
1466692910,1.801388888888889,37303685.19999998,37256114.8
1466692915,1.8027777777777778,37813624.199999996,38606411.8
1466692920,1.8041666666666667,38021251.20000001,39174950.00000001
1466692925,1.8055555555555556,38108114.20000002,37923077.6
1466692930,1.8069444444444445,38020111.8,37887950.99999999
1466692935,1.8083333333333333,38522689.60000001,38392659.40000002
1466692940,1.8097222222222222,38936364.0,40065312.4
1466692945,1.8111111111111111,38024294.800000004,38271206.60000002
1466692950,1.8125,37848852.8,37821728.400000006
1466692955,1.8138888888888889,37805675.19999999,37775218.800000004
1466692960,1.8152777777777778,37830471.19999998,37788342.0
1466692965,1.8166666666666667,37845894.39999999,37808283.99999999
1466692970,1.8180555555555555,37852439.2,37823815.19999999
1466692975,1.8194444444444444,37900869.19999999,37863170.39999998
1466692980,1.8208333333333333,37870152.39999998,37837825.599999994
1466692985,1.8222222222222222,37841137.60000002,37805497.60000001
1466692990,1.823611111111111,37842415.999999985,37805889.19999999
1466692995,1.825,37824795.6,37794860.00000001
1466693000,1.8263888888888888,37875280.4,37844929.999999985
1466693005,1.8277777777777777,37863643.19999999,37836019.60000001
1466693010,1.8291666666666666,37870380.79999998,37837658.8
1466693015,1.8305555555555555,37831667.599999994,37797071.599999994
1466693020,1.8319444444444444,37807031.59999997,37769097.2
1466693025,1.8333333333333333,37882094.39999999,37843041.199999996
1466693030,1.8347222222222221,37847666.0,37817258.8
1466693035,1.836111111111111,37897180.0,37862372.79999999
1466693040,1.8375,37846466.79999999,37817575.199999996
1466693045,1.8388888888888888,37817286.800000004,37779751.6
1466693050,1.8402777777777777,37883135.59999999,37853089.6
1466693055,1.8416666666666666,37864587.20000002,37829786.79999999
1466693060,1.8430555555555554,37879971.599999994,37848672.4
1466693065,1.8444444444444446,37861403.60000002,37830337.60000002
1466693070,1.8458333333333334,37810028.400000006,37769094.0
1466693075,1.8472222222222223,37811248.8,37784353.2
1466693080,1.8486111111111112,37868924.79999999,37831455.999999985
1466693085,1.85,37895309.2,37865299.20000002
1466693090,1.851388888888889,37820538.80000001,37781290.8
1466693095,1.8527777777777779,37872596.0,37841890.4
1466693100,1.8541666666666667,37854884.80000001,37820235.59999998
1466693105,1.8555555555555556,37866716.4,37833917.19999999
1466693110,1.8569444444444445,37826930.00000001,37794028.400000006
1466693115,1.8583333333333334,37834935.60000001,37804286.800000004
1466693120,1.8597222222222223,37862172.400000006,37824600.800000004
1466693125,1.8611111111111112,37320389.39999999,37332076.800000004
1466693130,1.8625,37267335.19999999,38924393.00000001
1466693135,1.863888888888889,37477806.2,37705642.2
1466693140,1.8652777777777778,37506305.59999999,37306003.20000001
1466693145,1.8666666666666667,37466618.599999994,37268578.8
1466693150,1.8680555555555556,37265668.800000004,37108748.99999999
1466693155,1.8694444444444445,35746493.400000006,35624788.79999998
1466693160,1.8708333333333333,34838209.00000001,34800354.6
1466693165,1.8722222222222222,36205372.60000001,36369698.599999994
1466693170,1.8736111111111111,37172499.0,37169864.60000001
1466693175,1.875,37216553.99999997,37170583.599999994
1466693180,1.8763888888888889,37230391.599999994,37192335.99999999
1466693185,1.8777777777777778,37215909.19999999,37183670.8
1466693190,1.8791666666666667,37217579.199999996,37182824.79999999
1466693195,1.8805555555555555,37233660.4,37202826.400000006
1466693200,1.8819444444444444,37233826.80000001,37204753.599999994
1466693205,1.8833333333333333,37235225.999999985,37196780.8
1466693210,1.8847222222222222,37191757.2,37158979.199999996
1466693215,1.886111111111111,37198151.2,37165197.20000002
1466693220,1.8875,37229580.00000001,37199472.40000001
1466693225,1.8888888888888888,37237931.199999996,37207090.39999999
1466693230,1.8902777777777777,37196645.2,37158741.59999998
1466693235,1.8916666666666666,37240322.8,37214740.0
