date,size
2001-10-29 14:42,113
2001-10-29 16:01,115
2001-10-29 16:22,118
2001-10-29 17:10,116
2001-10-29 17:34,116
2001-10-29 19:14,115
2001-10-29 19:43,89
2001-10-29 20:59,29
2001-10-29 21:10,71
2001-10-29 21:25,69
2001-10-29 21:38,75
2001-10-29 21:50,69
2001-10-29 22:03,69
2001-10-29 22:18,59
2001-10-29 22:32,68
2001-10-29 22:49,76
2001-10-29 23:02,74
2001-10-29 23:14,72
2001-10-29 23:29,71
2001-10-29 23:42,67
2001-10-29 23:54,73
2001-10-30 00:06,67
2001-10-30 00:19,75
2001-10-30 00:32,70
2001-10-30 00:49,71
2001-10-30 01:03,73
2001-10-30 01:22,70
2001-10-30 01:38,74
2001-10-30 01:50,73
2001-10-30 02:02,71
2001-10-30 02:20,73
2001-10-30 02:33,70
2001-10-30 02:45,70
2001-10-30 03:01,75
2001-10-30 03:16,65
2001-10-30 03:29,88
2001-10-30 03:42,85
2001-10-30 03:54,77
2001-10-30 04:05,105
2001-10-30 04:51,118
2001-10-30 05:40,119
2001-10-30 06:55,117
2001-10-30 08:12,117
2001-10-30 09:41,116
2001-10-30 11:00,116
2001-10-30 11:44,116
2001-10-30 13:13,115
2001-10-30 14:31,117
2001-10-30 15:30,115
2001-10-30 17:22,114
2001-10-30 19:10,116
2001-10-30 20:14,117
2001-10-30 23:01,115
2001-10-31 00:25,115
2001-10-31 01:20,115
2001-10-31 02:19,113
2001-10-31 03:25,113
2001-10-31 04:21,115
2001-10-31 05:02,115
2001-10-31 06:50,117
2001-10-31 09:50,116
2001-10-31 10:40,115
2001-10-31 12:19,116
2001-10-31 12:50,113
2001-10-31 13:41,116
2001-10-31 14:33,114
2001-10-31 15:24,116
2001-10-31 15:51,113
2001-10-31 16:23,117
2001-10-31 16:59,116
2001-10-31 18:10,116
2001-10-31 19:20,115
2001-10-31 20:40,115
2001-10-31 21:11,117
2001-10-31 22:12,116
2001-10-31 22:50,114
2001-10-31 23:22,116
2001-11-01 00:21,114
2001-11-01 01:25,115
2001-11-01 02:30,118
2001-11-01 03:10,115
2001-11-01 03:49,113
2001-11-01 04:42,115
2001-11-01 05:13,117
2001-11-01 05:50,115
2001-11-01 06:23,115
2001-11-01 07:31,116
2001-11-01 08:12,114
2001-11-01 08:49,114
2001-11-01 09:15,112
2001-11-01 09:42,113
2001-11-01 10:11,115
2001-11-01 10:50,116
2001-11-01 11:15,117
2001-11-01 11:50,117
2001-11-01 12:35,114
2001-11-01 13:29,114
2001-11-01 14:06,116
2001-11-01 14:51,117
2001-11-01 15:39,116
2001-11-01 16:31,115
2001-11-01 17:10,116
2001-11-01 18:00,114
2001-11-01 19:41,117
2001-11-01 20:07,26
2001-11-01 21:21,66
2001-11-01 21:53,115
2001-11-01 22:50,116
2001-11-02 00:10,117
2001-11-02 01:01,115
2001-11-02 01:41,114
2001-11-02 02:52,113
2001-11-02 03:30,116
2001-11-02 04:02,116
2001-11-02 04:50,117
2001-11-02 05:32,115
2001-11-02 06:00,114
2001-11-02 06:19,114
2001-11-02 06:50,113
2001-11-02 07:30,115
2001-11-02 07:53,110
2001-11-02 08:10,113
2001-11-02 08:32,116
2001-11-02 09:09,111
2001-11-02 09:32,111
2001-11-02 10:09,111
2001-11-02 10:28,114
2001-11-02 10:55,115
2001-11-02 11:20,116
2001-11-02 12:00,117
2001-11-02 12:50,115
2001-11-02 13:15,117
2001-11-02 13:50,117
2001-11-02 14:23,116
2001-11-02 15:13,113
2001-11-02 15:48,118
2001-11-02 16:24,110
2001-11-02 16:51,117
2001-11-02 18:02,115
2001-11-02 18:45,117
2001-11-02 19:20,119
2001-11-02 21:10,115
2001-11-02 22:40,118
2001-11-02 23:31,116
2001-11-03 00:44,116
2001-11-03 01:42,116
2001-11-03 02:10,112
2001-11-03 03:04,114
2001-11-03 04:00,115
2001-11-03 04:33,114
2001-11-03 05:22,117
2001-11-03 06:00,116
2001-11-03 06:53,118
2001-11-03 07:19,113
2001-11-03 08:11,113
2001-11-03 08:59,116
2001-11-03 09:30,114
2001-11-03 10:01,114
2001-11-03 10:40,116
2001-11-03 11:10,116
2001-11-03 11:52,115
2001-11-03 12:40,116
2001-11-03 13:05,115
2001-11-03 13:49,115
2001-11-03 14:20,116
2001-11-03 15:01,114
2001-11-03 15:34,114
2001-11-03 15:56,113
2001-11-03 16:13,117
2001-11-03 16:38,115
2001-11-03 17:09,114
2001-11-03 17:51,119
2001-11-03 18:43,117
2001-11-03 19:55,115
2001-11-03 21:24,116
2001-11-03 22:52,116
2001-11-03 23:32,115
2001-11-04 01:06,115
2001-11-04 01:42,117
2001-11-04 02:26,116
2001-11-04 03:49,116
2001-11-04 04:53,114
2001-11-04 05:31,117
2001-11-04 06:20,116
2001-11-04 07:19,116
2001-11-04 07:50,115
2001-11-04 08:20,114
2001-11-04 08:36,113
2001-11-04 09:01,113
2001-11-04 09:32,111
2001-11-04 10:00,115
2001-11-04 10:39,115
2001-11-04 11:12,117
2001-11-04 12:10,117
2001-11-04 12:30,119
2001-11-04 12:46,115
2001-11-04 13:12,113
2001-11-04 13:33,114
2001-11-04 14:43,113
2001-11-04 15:23,114
2001-11-04 15:59,117
2001-11-04 16:41,119
2001-11-04 18:02,118
2001-11-04 18:59,116
2001-11-04 19:41,118
2001-11-04 20:42,118
2001-11-04 22:12,115
2001-11-04 23:04,116
2001-11-05 00:20,117
2001-11-05 02:20,116
2001-11-05 03:12,115
2001-11-05 03:55,120
2001-11-05 04:33,118
2001-11-05 04:59,119
2001-11-05 05:17,117
2001-11-05 05:50,116
2001-11-05 06:22,118
2001-11-05 06:59,117
2001-11-05 07:30,114
2001-11-05 08:10,116
2001-11-05 09:05,117
2001-11-05 09:42,113
2001-11-05 10:19,112
2001-11-05 11:10,112
2001-11-05 11:52,117
2001-11-05 13:11,118
2001-11-05 14:02,114
2001-11-05 14:42,115
2001-11-05 15:39,118
2001-11-05 16:45,118
2001-11-05 17:40,117
2001-11-05 19:13,117
2001-11-05 21:41,118
2001-11-05 23:00,117
2001-11-06 00:00,118
2001-11-06 00:14,118
2001-11-06 01:32,118
2001-11-06 03:01,118
2001-11-06 05:02,119
2001-11-06 07:14,115
2001-11-06 08:22,118
2001-11-06 09:13,115
2001-11-06 10:22,118
2001-11-06 11:02,114
2001-11-06 11:55,115
2001-11-06 13:32,116
2001-11-06 14:30,116
2001-11-06 15:39,117
2001-11-06 16:24,115
2001-11-06 17:33,118
2001-11-06 18:52,116
2001-11-06 19:41,118
2001-11-06 21:12,117
2001-11-06 22:41,117
2001-11-07 00:12,117
2001-11-07 01:06,116
2001-11-07 02:10,116
2001-11-07 03:30,116
2001-11-07 04:20,115
2001-11-07 05:10,117
2001-11-07 06:29,115
2001-11-07 07:19,115
2001-11-07 08:41,117
2001-11-07 09:31,114
2001-11-07 10:40,116
2001-11-07 12:05,117
2001-11-07 12:51,116
2001-11-07 13:59,113
2001-11-07 14:34,117
2001-11-07 15:00,117
2001-11-07 15:33,117
2001-11-07 16:19,118
2001-11-07 16:55,117
2001-11-07 17:32,114
2001-11-07 18:25,116
2001-11-07 19:40,118
2001-11-07 20:32,116
2001-11-07 21:31,115
2001-11-07 22:32,115
2001-11-07 23:32,116
2001-11-08 01:11,116
2001-11-08 01:51,114
2001-11-08 03:09,114
2001-11-08 03:41,114
2001-11-08 04:32,112
2001-11-08 05:11,113
2001-11-08 05:40,113
2001-11-08 06:13,107
2001-11-08 06:39,114
2001-11-08 07:29,113
2001-11-08 07:55,116
2001-11-08 08:29,114
2001-11-08 09:00,114
2001-11-08 09:21,112
2001-11-08 09:42,110
2001-11-08 10:22,114
2001-11-08 11:00,112
2001-11-08 11:39,116
2001-11-08 12:06,116
2001-11-08 12:31,115
2001-11-08 13:10,114
2001-11-08 13:43,116
2001-11-08 14:54,115
2001-11-08 15:10,106
2001-11-08 15:52,115
2001-11-08 17:01,114
2001-11-08 17:42,116
2001-11-08 18:50,116
2001-11-08 19:53,117
2001-11-08 20:55,113
2001-11-08 21:11,114
2001-11-08 21:55,114
2001-11-08 22:45,115
2001-11-08 23:46,115
2001-11-09 01:00,115
2001-11-09 01:52,116
2001-11-09 03:01,116
2001-11-09 03:32,116
2001-11-09 04:23,115
2001-11-09 04:53,114
2001-11-09 05:23,111
2001-11-09 05:53,112
2001-11-09 06:15,114
2001-11-09 06:53,115
2001-11-09 07:20,115
2001-11-09 07:59,113
2001-11-09 08:21,114
2001-11-09 09:00,112
2001-11-09 09:22,114
2001-11-09 09:51,101
2001-11-09 10:20,115
2001-11-09 10:52,116
2001-11-09 11:22,118
2001-11-09 11:53,114
2001-11-09 12:22,117
2001-11-09 13:07,115
2001-11-09 13:34,116
2001-11-09 14:09,116
2001-11-09 14:53,117
2001-11-09 15:30,116
2001-11-09 16:19,116
2001-11-09 17:02,116
2001-11-09 17:51,114
2001-11-09 18:30,117
2001-11-09 19:01,116
2001-11-09 19:31,116
2001-11-09 20:36,117
2001-11-09 21:32,117
2001-11-09 22:32,116
2001-11-09 23:12,117
2001-11-10 00:02,117
2001-11-10 01:41,115
2001-11-10 02:24,113
2001-11-10 03:12,112
2001-11-10 03:59,113
2001-11-10 05:00,113
2001-11-10 05:32,111
2001-11-10 06:01,112
2001-11-10 06:32,111
2001-11-10 07:02,113
2001-11-10 07:31,111
2001-11-10 08:01,114
2001-11-10 08:42,110
2001-11-10 09:09,108
2001-11-10 09:39,110
2001-11-10 10:09,111
2001-11-10 10:32,112
2001-11-10 10:59,114
2001-11-10 11:52,114
2001-11-10 12:18,115
2001-11-10 13:14,116
2001-11-10 14:01,116
2001-11-10 14:40,117
2001-11-10 15:30,116
2001-11-10 16:20,116
2001-11-10 17:02,118
2001-11-10 17:22,117
2001-11-10 18:00,116
2001-11-10 19:06,116
2001-11-10 19:40,118
2001-11-10 21:02,115
2001-11-10 22:52,116
2001-11-11 00:30,117
2001-11-11 01:05,112
2001-11-11 01:51,116
2001-11-11 02:51,116
2001-11-11 03:32,115
2001-11-11 04:35,113
2001-11-11 05:09,114
2001-11-11 05:31,115
2001-11-11 06:02,115
2001-11-11 06:30,114
2001-11-11 07:20,116
2001-11-11 07:50,114
2001-11-11 08:23,114
2001-11-11 09:01,117
2001-11-11 09:40,114
2001-11-11 10:04,113
2001-11-11 10:40,114
2001-11-11 11:17,113
2001-11-11 12:22,114
2001-11-11 13:11,116
2001-11-11 13:49,114
2001-11-11 14:24,115
2001-11-11 15:02,115
2001-11-11 15:55,116
2001-11-11 16:31,115
2001-11-11 17:00,115
2001-11-11 17:34,115
2001-11-11 17:55,115
2001-11-11 18:34,113
2001-11-11 19:22,113
2001-11-11 20:54,113
2001-11-11 22:02,115
2001-11-11 23:02,114
2001-11-11 23:52,112
2001-11-12 00:40,114
2001-11-12 01:50,114
2001-11-12 02:45,115
2001-11-12 03:41,116
2001-11-12 04:32,115
2001-11-12 05:11,109
2001-11-12 05:36,112
2001-11-12 06:03,116
2001-11-12 07:04,113
2001-11-12 07:34,116
2001-11-12 08:02,114
2001-11-12 08:44,114
2001-11-12 09:24,114
2001-11-12 10:09,112
2001-11-12 10:25,112
2001-11-12 11:01,115
2001-11-12 12:00,116
2001-11-12 12:20,110
2001-11-12 12:52,112
2001-11-12 13:23,113
2001-11-12 14:47,116
2001-11-12 15:24,115
2001-11-12 15:52,113
2001-11-12 16:29,115
2001-11-12 17:34,116
2001-11-12 18:01,113
2001-11-12 18:41,114
2001-11-12 19:32,118
2001-11-12 20:22,115
2001-11-12 20:59,116
2001-11-12 21:46,114
2001-11-12 22:42,115
2001-11-12 23:22,113
2001-11-13 00:22,115
2001-11-13 01:11,116
2001-11-13 02:13,114
2001-11-13 03:05,113
2001-11-13 04:04,112
2001-11-13 04:59,117
2001-11-13 05:40,113
2001-11-13 06:44,113
2001-11-13 07:36,114
2001-11-13 08:32,114
2001-11-13 10:12,115
2001-11-13 10:49,114
2001-11-13 11:31,116
2001-11-13 12:44,114
2001-11-13 13:52,114
2001-11-13 14:32,115
2001-11-13 16:21,117
2001-11-13 17:41,117
2001-11-13 18:30,116
2001-11-13 19:22,112
2001-11-13 19:55,115
2001-11-13 21:12,113
2001-11-13 22:12,116
2001-11-13 23:10,116
2001-11-13 23:40,116
2001-11-14 00:22,115
2001-11-14 01:19,116
2001-11-14 03:02,118
2001-11-14 03:55,116
2001-11-14 05:30,116
2001-11-14 06:41,115
2001-11-14 08:29,115
2001-11-14 09:52,115
2001-11-14 11:04,116
2001-11-14 12:11,116
2001-11-14 12:52,115
2001-11-14 14:01,117
2001-11-14 14:52,115
2001-11-14 15:34,116
2001-11-14 16:39,114
2001-11-14 17:31,113
2001-11-14 18:42,113
2001-11-14 19:49,112
2001-11-14 20:26,114
2001-11-14 21:42,118
2001-11-14 23:10,115
2001-11-15 00:12,115
2001-11-15 01:03,114
2001-11-15 01:32,115
2001-11-15 02:00,116
2001-11-15 02:32,116
2001-11-15 03:22,115
2001-11-15 04:02,115
2001-11-15 04:50,115
2001-11-15 05:27,113
2001-11-15 06:02,112
2001-11-15 06:43,109
2001-11-15 07:21,109
2001-11-15 08:00,112
2001-11-15 08:32,113
2001-11-15 09:02,114
2001-11-15 09:43,114
2001-11-15 10:11,114
2001-11-15 10:33,115
2001-11-15 10:56,111
2001-11-15 11:12,115
2001-11-15 11:32,117
2001-11-15 11:52,114
2001-11-15 12:27,115
2001-11-15 13:06,116
2001-11-15 13:36,117
2001-11-15 14:16,115
2001-11-15 14:43,118
2001-11-15 15:42,117
2001-11-15 16:22,117
2001-11-15 17:20,114
2001-11-15 17:42,114
2001-11-15 18:21,116
2001-11-15 18:49,115
2001-11-15 20:06,117
2001-11-15 21:21,116
2001-11-15 22:46,115
2001-11-15 23:40,115
2001-11-16 00:22,115
2001-11-16 01:31,114
2001-11-16 02:15,116
2001-11-16 03:11,118
2001-11-16 03:33,117
2001-11-16 04:22,115
2001-11-16 04:52,112
2001-11-16 05:26,113
2001-11-16 05:50,114
2001-11-16 06:21,113
2001-11-16 06:51,112
2001-11-16 07:11,115
2001-11-16 07:31,116
2001-11-16 07:52,115
2001-11-16 08:22,113
2001-11-16 08:46,113
2001-11-16 09:20,112
2001-11-16 09:40,111
2001-11-16 10:10,113
2001-11-16 10:51,114
2001-11-16 11:22,116
2001-11-16 12:02,117
2001-11-16 12:34,115
2001-11-16 13:30,114
2001-11-16 14:00,111
2001-11-16 14:30,117
2001-11-16 15:00,115
2001-11-16 15:44,112
2001-11-16 16:42,113
2001-11-16 17:23,115
2001-11-16 17:59,115
2001-11-16 18:21,115
2001-11-16 19:00,114
2001-11-16 19:41,116
2001-11-16 20:06,115
2001-11-16 20:51,116
2001-11-16 21:33,118
2001-11-16 21:56,115
2001-11-16 22:34,114
2001-11-16 23:04,116
2001-11-17 00:41,116
2001-11-17 01:25,113
2001-11-17 01:55,112
2001-11-17 02:51,115
2001-11-17 03:21,114
2001-11-17 04:02,114
2001-11-17 04:39,114
2001-11-17 05:11,112
2001-11-17 05:55,115
2001-11-17 06:26,116
2001-11-17 07:00,116
2001-11-17 07:33,115
2001-11-17 08:03,115
2001-11-17 08:31,114
2001-11-17 08:52,113
2001-11-17 09:22,116
2001-11-17 09:54,115
2001-11-17 10:29,116
2001-11-17 11:04,114
2001-11-17 11:41,115
2001-11-17 12:21,115
2001-11-17 13:03,116
2001-11-17 13:52,114
2001-11-17 14:20,114
2001-11-17 14:41,114
2001-11-17 15:20,116
2001-11-17 16:22,115
2001-11-17 17:14,115
2001-11-17 17:57,113
2001-11-17 18:50,118
2001-11-17 19:26,118
2001-11-17 20:05,117
2001-11-17 20:41,116
2001-11-17 21:56,116
2001-11-17 22:42,118
2001-11-17 23:18,65
2001-11-17 23:32,107
2001-11-17 23:51,106
2001-11-18 00:10,109
2001-11-18 00:36,108
2001-11-18 01:00,109
2001-11-18 01:20,110
2001-11-18 01:35,111
2001-11-18 02:00,105
2001-11-18 02:17,100
2001-11-18 02:35,102
2001-11-18 02:53,105
2001-11-18 03:17,104
2001-11-18 03:34,107
2001-11-18 03:55,109
2001-11-18 04:12,106
2001-11-18 04:26,109
2001-11-18 04:50,110
2001-11-18 05:09,109
2001-11-18 05:25,108
2001-11-18 05:49,108
2001-11-18 06:14,107
2001-11-18 06:34,110
2001-11-18 06:51,106
2001-11-18 07:10,108
2001-11-18 07:30,107
2001-11-18 07:44,108
2001-11-18 07:59,108
2001-11-18 08:12,109
2001-11-18 08:24,106
2001-11-18 08:39,105
2001-11-18 08:53,109
2001-11-18 09:13,105
2001-11-18 09:31,105
2001-11-18 09:44,107
2001-11-18 10:04,112
2001-11-18 10:22,105
2001-11-18 10:40,108
2001-11-18 11:02,111
2001-11-18 11:19,108
2001-11-18 11:42,113
2001-11-18 12:01,103
2001-11-18 12:17,109
2001-11-18 12:40,109
2001-11-18 13:01,111
2001-11-18 13:20,111
2001-11-18 13:40,108
2001-11-18 14:01,108
2001-11-18 14:25,108
2001-11-18 14:42,111
2001-11-18 15:06,114
2001-11-18 15:32,111
2001-11-18 15:57,113
2001-11-18 16:31,114
2001-11-18 17:16,116
2001-11-18 18:22,114
2001-11-18 19:02,114
2001-11-18 19:31,115
2001-11-18 20:11,116
2001-11-18 21:23,115
2001-11-18 22:40,115
2001-11-18 23:21,114
2001-11-19 00:12,116
2001-11-19 01:02,113
2001-11-19 01:40,114
2001-11-19 02:12,116
2001-11-19 03:12,116
2001-11-19 04:11,114
2001-11-19 04:50,114
2001-11-19 05:21,113
2001-11-19 06:02,114
2001-11-19 06:42,115
2001-11-19 07:02,112
2001-11-19 07:21,106
2001-11-19 07:41,114
2001-11-19 08:12,113
2001-11-19 08:52,112
2001-11-19 09:24,115
2001-11-19 09:52,114
2001-11-19 10:22,113
2001-11-19 10:47,111
2001-11-19 11:16,115
2001-11-19 12:01,113
2001-11-19 13:13,117
2001-11-19 14:01,114
2001-11-19 14:23,114
2001-11-19 14:55,118
2001-11-19 16:13,116
2001-11-19 17:31,115
2001-11-19 18:02,115
2001-11-19 19:02,115
2001-11-19 19:50,115
2001-11-19 20:43,117
2001-11-19 21:25,114
2001-11-19 22:31,114
2001-11-19 23:12,114
2001-11-20 00:21,115
2001-11-20 01:32,115
2001-11-20 02:42,115
2001-11-20 03:51,114
2001-11-20 04:21,115
2001-11-20 05:04,115
2001-11-20 05:53,115
2001-11-20 06:30,115
2001-11-20 07:40,115
2001-11-20 10:00,115
2001-11-20 10:42,116
2001-11-20 11:16,115
2001-11-20 11:41,113
2001-11-20 12:42,116
2001-11-20 13:44,115
2001-11-20 14:23,115
2001-11-20 15:10,116
2001-11-20 15:51,118
2001-11-20 17:01,117
2001-11-20 17:43,115
2001-11-20 19:21,115
2001-11-20 20:21,117
2001-11-20 21:55,117
2001-11-20 23:34,115
2001-11-21 01:40,115
2001-11-21 02:31,117
2001-11-21 03:03,116
2001-11-21 04:01,117
2001-11-21 05:52,115
2001-11-21 07:10,116
2001-11-21 08:33,115
2001-11-21 09:30,113
2001-11-21 10:27,114
2001-11-21 11:25,113
2001-11-21 12:25,113
2001-11-21 14:04,117
2001-11-21 14:43,115
2001-11-21 15:54,116
2001-11-21 16:30,118
2001-11-21 17:01,118
2001-11-21 18:19,115
2001-11-21 19:11,116
2001-11-21 19:44,116
2001-11-21 20:43,118
2001-11-21 21:33,117
2001-11-21 22:22,117
2001-11-21 23:33,117
2001-11-22 00:53,119
2001-11-22 01:32,116
2001-11-22 02:11,117
2001-11-22 02:51,115
2001-11-22 03:14,113
2001-11-22 03:44,113
2001-11-22 04:05,113
2001-11-22 04:34,113
2001-11-22 04:53,114
2001-11-22 05:32,115
2001-11-22 06:02,112
2001-11-22 06:41,117
2001-11-22 07:03,112
2001-11-22 07:33,115
2001-11-22 08:11,113
2001-11-22 08:36,114
2001-11-22 09:04,114
2001-11-22 09:34,115
2001-11-22 10:03,113
2001-11-22 10:34,114
2001-11-22 11:10,114
2001-11-22 11:51,117
2001-11-22 12:24,115
2001-11-22 12:54,114
2001-11-22 13:34,117
2001-11-22 14:06,114
2001-11-22 15:00,116
2001-11-22 15:35,116
2001-11-22 16:25,114
2001-11-22 17:20,115
2001-11-22 18:21,116
2001-11-22 19:24,116
2001-11-22 20:13,115
2001-11-22 21:03,115
2001-11-22 22:21,117
2001-11-22 23:34,115
2001-11-23 00:37,111
2001-11-23 01:23,114
2001-11-23 02:13,113
2001-11-23 02:43,116
2001-11-23 03:21,116
2001-11-23 03:52,113
2001-11-23 04:24,115
2001-11-23 05:10,115
2001-11-23 05:43,112
2001-11-23 06:06,116
2001-11-23 07:03,118
2001-11-23 07:43,112
2001-11-23 08:04,114
2001-11-23 08:40,115
2001-11-23 09:12,116
2001-11-23 09:42,115
2001-11-23 10:16,112
2001-11-23 10:41,117
2001-11-23 11:12,116
2001-11-23 11:44,116
2001-11-23 12:36,115
2001-11-23 13:17,114
2001-11-23 13:36,114
2001-11-23 14:06,115
2001-11-23 14:30,112
2001-11-23 15:01,119
2001-11-23 15:32,118
2001-11-23 16:00,112
2001-11-23 16:51,111
2001-11-23 17:31,118
2001-11-23 18:22,118
2001-11-23 19:32,116
2001-11-23 20:15,116
2001-11-23 21:21,114
2001-11-23 22:42,115
2001-11-23 23:33,116
2001-11-24 00:52,116
2001-11-24 02:52,117
2001-11-24 03:45,112
2001-11-24 04:21,116
2001-11-24 04:52,117
2001-11-24 05:30,113
2001-11-24 05:54,116
2001-11-24 06:25,116
2001-11-24 06:44,115
2001-11-24 07:20,115
2001-11-24 07:47,115
2001-11-24 08:23,113
2001-11-24 09:02,116
2001-11-24 09:33,115
2001-11-24 10:20,115
2001-11-24 10:56,114
2001-11-24 11:12,114
2001-11-24 11:31,113
2001-11-24 12:13,114
2001-11-24 12:40,116
2001-11-24 13:22,117
2001-11-24 14:00,114
2001-11-24 14:23,114
2001-11-24 14:54,113
2001-11-24 15:23,118
2001-11-24 16:12,115
2001-11-24 16:55,115
2001-11-24 17:32,116
2001-11-24 19:03,116
2001-11-24 20:51,118
2001-11-24 21:43,116
2001-11-24 23:33,118
2001-11-25 00:11,118
2001-11-25 00:42,117
2001-11-25 01:42,116
2001-11-25 02:25,115
2001-11-25 03:06,115
2001-11-25 03:51,115
2001-11-25 04:30,113
2001-11-25 05:01,114
2001-11-25 05:44,114
2001-11-25 06:11,115
2001-11-25 06:54,115
2001-11-25 07:32,114
2001-11-25 08:12,117
2001-11-25 08:41,112
2001-11-25 09:10,112
2001-11-25 09:40,115
2001-11-25 10:32,117
2001-11-25 11:11,115
2001-11-25 11:51,115
2001-11-25 13:02,117
2001-11-25 14:11,116
2001-11-25 14:46,114
2001-11-25 15:22,116
2001-11-25 16:11,116
2001-11-25 17:46,115
2001-11-25 18:22,116
2001-11-25 19:43,116
2001-11-25 21:06,117
2001-11-25 22:41,117
2001-11-25 23:50,116
2001-11-26 01:13,116
2001-11-26 02:03,116
2001-11-26 03:17,116
2001-11-26 04:20,112
2001-11-26 05:03,118
2001-11-26 05:31,114
2001-11-26 06:04,115
2001-11-26 06:41,115
2001-11-26 07:12,117
2001-11-26 07:40,116
2001-11-26 08:01,116
2001-11-26 08:30,115
2001-11-26 09:01,114
2001-11-26 09:34,116
2001-11-26 10:53,118
2001-11-26 12:00,115
2001-11-26 13:13,117
2001-11-26 14:04,117
2001-11-26 14:56,115
2001-11-26 15:52,118
2001-11-26 16:53,115
2001-11-26 17:42,118
2001-11-26 18:23,117
2001-11-26 19:13,116
2001-11-26 20:04,115
2001-11-26 21:14,115
2001-11-26 21:53,117
2001-11-26 23:13,115
2001-11-27 00:13,117
2001-11-27 01:22,116
2001-11-27 02:22,116
2001-11-27 03:32,118
2001-11-27 04:42,116
2001-11-27 05:32,116
2001-11-27 06:33,117
2001-11-27 08:31,115
2001-11-27 10:01,115
2001-11-27 11:01,115
2001-11-27 11:50,114
2001-11-27 12:23,117
2001-11-27 13:10,117
2001-11-27 14:32,118
2001-11-27 15:20,116
2001-11-27 16:06,116
2001-11-27 16:44,113
2001-11-27 19:21,116
2001-11-27 20:00,116
2001-11-27 21:12,116
2001-11-27 22:52,118
2001-11-28 00:22,115
2001-11-28 01:22,117
2001-11-28 02:22,118
2001-11-28 03:32,113
2001-11-28 04:22,113
2001-11-28 05:23,115
2001-11-28 06:40,117
2001-11-28 07:55,114
2001-11-28 08:55,116
2001-11-28 10:23,117
2001-11-28 11:40,115
2001-11-28 12:56,114
2001-11-28 14:13,116
2001-11-28 15:21,117
2001-11-28 16:21,116
2001-11-28 17:02,117
2001-11-28 17:52,115
2001-11-28 19:55,116
2001-11-28 21:15,117
2001-11-28 22:11,116
2001-11-28 23:23,118
2001-11-29 00:40,116
2001-11-29 01:53,117
2001-11-29 02:45,117
2001-11-29 03:42,116
2001-11-29 04:33,117
2001-11-29 05:31,118
2001-11-29 06:11,115
2001-11-29 06:55,116
2001-11-29 07:32,114
2001-11-29 08:02,116
2001-11-29 08:54,116
2001-11-29 09:36,116
2001-11-29 10:21,116
2001-11-29 11:02,116
2001-11-29 11:32,115
2001-11-29 12:11,115
2001-11-29 12:45,115
2001-11-29 13:16,116
2001-11-29 14:00,115
2001-11-29 14:45,112
2001-11-29 15:13,116
2001-11-29 16:02,114
2001-11-29 17:07,115
2001-11-29 17:35,114
2001-11-29 18:13,118
2001-11-29 18:57,115
2001-11-29 19:47,115
2001-11-29 20:55,115
2001-11-29 21:42,117
2001-11-29 22:06,116
2001-11-29 22:54,113
2001-11-29 23:16,119
2001-11-30 00:04,117
2001-11-30 01:34,115
2001-11-30 01:52,95
2001-11-30 02:03,86
2001-11-30 02:14,103
2001-11-30 02:30,117
2001-11-30 02:42,104
2001-11-30 02:54,94
2001-11-30 03:06,101
2001-11-30 03:17,83
2001-11-30 03:30,83
2001-11-30 03:42,92
2001-11-30 03:53,104
2001-11-30 04:06,107
2001-11-30 04:25,108
2001-11-30 04:42,115
2001-11-30 05:01,113
2001-11-30 05:23,116
2001-11-30 05:57,116
2001-11-30 07:03,113
2001-11-30 07:25,115
2001-11-30 08:06,118
2001-11-30 08:41,115
2001-11-30 09:13,116
2001-11-30 09:50,112
2001-11-30 10:14,114
2001-11-30 10:53,113
2001-11-30 11:36,117
2001-11-30 12:27,115
2001-11-30 13:02,115
2001-11-30 13:55,116
2001-11-30 14:43,116
2001-11-30 15:45,116
2001-11-30 16:20,110
2001-11-30 17:06,116
2001-11-30 17:52,117
2001-11-30 18:41,118
2001-11-30 19:15,117
2001-11-30 20:01,116
2001-11-30 20:47,118
2001-11-30 21:15,112
2001-11-30 21:47,116
2001-11-30 22:25,117
2001-11-30 22:52,115
2001-11-30 23:22,116
2001-12-01 00:25,118
2001-12-01 00:55,116
2001-12-01 02:02,116
2001-12-01 02:43,115
2001-12-01 03:21,117
2001-12-01 03:54,116
2001-12-01 04:37,116
2001-12-01 05:10,114
2001-12-01 05:53,116
2001-12-01 06:34,115
2001-12-01 07:02,114
2001-12-01 07:43,118
2001-12-01 08:40,116
2001-12-01 09:27,114
2001-12-01 09:51,112
2001-12-01 10:35,114
2001-12-01 11:02,116
2001-12-01 11:24,116
2001-12-01 12:10,117
2001-12-01 13:13,116
2001-12-01 14:02,115
2001-12-01 14:33,116
2001-12-01 15:33,114
2001-12-01 16:31,113
2001-12-01 17:53,115
2001-12-01 18:31,113
2001-12-01 19:13,116
2001-12-01 20:07,112
2001-12-01 20:37,112
2001-12-01 21:11,112
2001-12-01 22:12,112
2001-12-01 22:54,115
2001-12-02 00:23,115
2001-12-02 01:13,114
2001-12-02 01:36,117
2001-12-02 02:14,116
2001-12-02 03:12,116
2001-12-02 04:11,115
2001-12-02 04:34,113
2001-12-02 05:20,113
2001-12-02 05:51,114
2001-12-02 06:23,114
2001-12-02 07:01,115
2001-12-02 07:21,115
2001-12-02 07:52,116
