timestamp,hour,recv,send
1466716560,1.366111111111111,35917366.400000006,35881663.999999985
1466716565,1.3675,35918247.60000001,35884721.99999999
1466716570,1.3688888888888888,35895209.600000024,35869063.20000002
1466716575,1.3702777777777777,35904977.6,35871610.40000001
1466716580,1.3716666666666666,35924694.39999999,35890756.39999999
1466716585,1.3730555555555555,35889111.6,35859451.99999999
1466716590,1.3744444444444444,35929705.19999999,35903552.79999999
1466716595,1.3758333333333332,35887308.80000001,35846640.4
1466716600,1.3772222222222221,35906406.8,35875601.59999999
1466716605,1.378611111111111,35908576.800000004,35878388.4
1466716610,1.38,35979225.199999996,35952775.199999996
1466716615,1.381388888888889,35957308.39999999,35924200.400000006
1466716620,1.3827777777777779,35923190.0,35892542.0
1466716625,1.3841666666666668,35935944.80000002,35901830.0
1466716630,1.3855555555555557,35915178.80000001,35889618.39999999
1466716635,1.3869444444444445,35948080.4,35911720.800000004
1466716640,1.3883333333333334,35954568.800000004,35925249.2
1466716645,1.3897222222222223,35923175.99999999,35890055.99999999
1466716650,1.3911111111111112,35932922.39999999,35901914.4
1466716655,1.3925,35905731.199999996,35880895.599999994
1466716660,1.393888888888889,35937040.000000015,35906594.400000006
1466716665,1.3952777777777778,35930625.999999985,35888966.800000004
1466716670,1.3966666666666667,35929524.400000006,35909457.99999999
1466716675,1.3980555555555556,35949394.800000004,35911565.20000001
1466716680,1.3994444444444445,35888959.20000001,35859864.00000001
1466716685,1.4008333333333334,35936233.99999999,35898422.0
1466716690,1.4022222222222223,35925413.99999999,35895756.8
1466716695,1.4036111111111111,35952030.80000002,35920710.79999999
1466716700,1.405,35926118.799999975,35905520.39999999
1466716705,1.406388888888889,35918151.20000001,35881893.19999998
1466716710,1.4077777777777778,35947650.0,35923175.19999999
1466716715,1.4091666666666667,35889379.99999999,35856385.2
1466716720,1.4105555555555556,35942647.999999985,35904194.0
1466716725,1.4119444444444444,35942153.2,35909774.000000015
1466716730,1.4133333333333333,35936318.00000001,35912145.2
1466716735,1.4147222222222222,35934315.999999985,35894218.00000001
1466716740,1.416111111111111,35954896.80000001,35924648.800000004
1466716745,1.4175,35928273.99999999,35897963.999999985
1466716750,1.4188888888888889,35946712.4,35915664.4
1466716755,1.4202777777777778,35936236.4,35908811.599999994
1466716760,1.4216666666666666,35917217.20000001,35882852.0
1466716765,1.4230555555555555,35931928.400000006,35900279.60000001
1466716770,1.4244444444444444,35890762.8,35859779.20000001
1466716775,1.4258333333333333,35930834.0,35901203.599999994
1466716780,1.4272222222222222,35936931.19999999,35903787.20000002
1466716785,1.428611111111111,35948325.6,35917753.59999998
1466716790,1.43,35929866.79999999,35899194.0
1466716795,1.4313888888888888,35925295.2,35891812.0
1466716800,1.4327777777777777,35922897.6,35895056.0
1466716805,1.4341666666666666,35921210.79999999,35892063.59999999
1466716810,1.4355555555555555,35970235.6,35930963.6
1466716815,1.4369444444444444,35931197.6,35901205.20000001
1466716820,1.4383333333333332,35885314.00000001,35854511.2
1466716825,1.4397222222222221,35926493.2,35897704.00000001
1466716830,1.441111111111111,35946899.99999999,35911723.2
1466716835,1.4425,35932380.79999999,35898471.6
1466716840,1.443888888888889,35946371.599999994,35913647.6
1466716845,1.4452777777777779,35873170.800000004,35845528.000000015
1466716850,1.4466666666666668,35947077.60000002,35916905.19999997
1466716855,1.4480555555555557,36161461.99999999,36146280.20000001
1466716860,1.4494444444444445,36556863.6,37807079.79999999
1466716865,1.4508333333333334,36631007.2,37232100.00000001
1466716870,1.4522222222222223,38015555.79999999,38583754.599999994
1466716875,1.4536111111111112,36812685.60000001,37288824.00000002
1466716880,1.455,36567858.00000001,36533772.39999999
1466716885,1.456388888888889,36544511.60000002,36511048.80000001
1466716890,1.4577777777777778,36559927.99999999,36530790.800000004
1466716895,1.4591666666666667,36566869.2,36540769.59999999
1466716900,1.4605555555555556,36529738.40000002,36493963.199999996
1466716905,1.4619444444444445,36578074.8,36543880.0
1466716910,1.4633333333333334,36561610.400000006,36528544.0
1466716915,1.4647222222222223,36620938.0,36591554.000000015
1466716920,1.4661111111111111,36744630.400000006,36698782.8
1466716925,1.4675,37090295.99999999,37922499.59999999
1466716930,1.468888888888889,37383614.40000001,38367422.4
1466716935,1.4702777777777778,37481474.2,37288630.39999998
1466716940,1.4716666666666667,37377308.2,37246137.20000002
1466716945,1.4730555555555556,38053457.400000006,38143626.599999994
1466716950,1.4744444444444444,37864302.8,38896702.39999999
1466716955,1.4758333333333333,37211958.19999999,37191168.59999999
1466716960,1.4772222222222222,37187688.0,37156926.0
1466716965,1.478611111111111,37212923.60000001,37181778.0
1466716970,1.48,37202839.600000024,37168169.199999996
1466716975,1.4813888888888889,37239251.20000001,37211561.59999999
1466716980,1.4827777777777778,37199220.8,37164869.199999996
1466716985,1.4841666666666666,37204745.600000024,37169814.400000006
1466716990,1.4855555555555555,37143676.4,37115353.6
1466716995,1.4869444444444444,37248838.8,37212133.99999999
1466717000,1.4883333333333333,37200725.20000001,37173293.999999985
1466717005,1.4897222222222222,37201397.6,37167894.800000004
1466717010,1.491111111111111,37216745.2,37177815.199999996
1466717015,1.4925,37216571.199999996,37183547.2
1466717020,1.4938888888888888,37233025.199999996,37199948.400000006
1466717025,1.4952777777777777,37217495.599999994,37191045.59999999
1466717030,1.4966666666666666,37216570.00000002,37176921.99999999
1466717035,1.4980555555555555,37203421.199999996,37178132.8
1466717040,1.4994444444444444,37236661.60000001,37195352.8
1466717045,1.5008333333333332,37177164.4,37143922.4
1466717050,1.5022222222222221,37223150.39999999,37194411.599999994
1466717055,1.503611111111111,37227034.40000001,37192875.999999985
1466717060,1.505,37202043.2,37170198.400000006
1466717065,1.506388888888889,37199533.19999999,37168385.20000001
1466717070,1.5077777777777779,37226697.99999999,37190467.2
1466717075,1.5091666666666668,37211833.599999994,37181624.4
1466717080,1.5105555555555557,37233170.4,37203728.400000006
1466717085,1.5119444444444445,37165723.6,37131352.80000001
1466717090,1.5133333333333334,37214786.800000004,37179484.80000001
1466717095,1.5147222222222223,37204075.6,37171497.599999994
1466717100,1.5161111111111112,37147187.59999999,37113995.60000002
1466717105,1.5175,37179320.39999999,37156442.400000006
1466717110,1.518888888888889,37205023.2,37174206.79999999
1466717115,1.5202777777777778,37247169.599999994,37202505.19999999
1466717120,1.5216666666666667,37230420.79999999,37198466.79999998
1466717125,1.5230555555555556,37203269.60000001,37171045.599999994
1466717130,1.5244444444444445,37206460.800000004,37172008.00000003
1466717135,1.5258333333333334,37224948.79999999,37195788.800000004
1466717140,1.5272222222222223,37187699.599999994,37161898.4
1466717145,1.5286111111111111,37178105.99999999,37136254.8
1466717150,1.53,37220663.6,37190196.400000006
1466717155,1.531388888888889,37193072.79999999,37163019.600000024
1466717160,1.5327777777777778,37223607.60000002,37189637.20000001
1466717165,1.5341666666666667,37223837.2,37193560.400000006
1466717170,1.5355555555555556,37218428.400000006,37184878.800000004
1466717175,1.5369444444444444,37211826.400000006,37179621.6
1466717180,1.5383333333333333,37239183.59999999,37209155.999999985
1466717185,1.5397222222222222,37212587.60000001,37178777.60000001
1466717190,1.541111111111111,37187699.6,37162551.599999994
1466717195,1.5425,37204698.40000001,37168663.199999996
1466717200,1.5438888888888889,37229704.800000004,37195280.00000001
1466717205,1.5452777777777778,37184981.599999994,37159430.800000004
1466717210,1.5466666666666666,37213497.2,37173661.19999998
1466717215,1.5480555555555555,37202902.00000001,37169528.79999999
1466717220,1.5494444444444444,37218240.000000015,37189076.79999998
1466717225,1.5508333333333333,37220874.0,37186766.000000015
1466717230,1.5522222222222222,37216466.40000001,37181863.599999994
1466717235,1.553611111111111,37211392.00000001,37177756.800000004
1466717240,1.555,37212863.19999999,37182871.59999999
1466717245,1.5563888888888888,37199158.40000001,37166553.599999994
1466717250,1.5577777777777777,37180387.199999996,37148926.40000002
1466717255,1.5591666666666666,37211223.60000002,37181509.19999999
1466717260,1.5605555555555555,37176750.399999976,37139548.400000006
1466717265,1.5619444444444444,37215264.000000015,37182712.4
1466717270,1.5633333333333332,37178245.6,37152217.59999999
1466717275,1.5647222222222221,37194047.199999996,37156445.60000001
1466717280,1.566111111111111,37218833.2,37185595.20000001
1466717285,1.5675,37177763.599999994,37154175.99999999
1466717290,1.568888888888889,37185074.40000001,37146728.800000004
1466717295,1.5702777777777779,37210270.4,37176258.000000015
1466717300,1.5716666666666668,37159116.400000006,37128709.60000002
1466717305,1.5730555555555557,37193561.6,37159543.600000024
1466717310,1.5744444444444445,37185245.60000001,37153546.40000002
1466717315,1.5758333333333334,37214819.60000001,37184453.59999999
1466717320,1.5772222222222223,37216292.800000004,37184111.59999999
1466717325,1.5786111111111112,37216009.19999999,37184384.800000004
1466717330,1.58,37218341.19999999,37191250.4
1466717335,1.581388888888889,37181025.600000024,37145522.8
1466717340,1.5827777777777778,37232230.800000004,37196530.0
1466717345,1.5841666666666667,37226681.599999994,37201694.0
1466717350,1.5855555555555556,37185446.79999998,37145029.199999996
1466717355,1.5869444444444445,37232726.8,37204566.0
1466717360,1.5883333333333334,37199297.60000002,37166689.199999996
1466717365,1.5897222222222223,37201271.2,37167976.40000001
1466717370,1.5911111111111111,37183909.60000001,37155320.400000006
1466717375,1.5925,37199287.20000001,37164352.39999999
1466717380,1.593888888888889,37201391.60000001,37166865.60000001
1466717385,1.5952777777777778,37187184.0,37156091.600000024
1466717390,1.5966666666666667,37183555.2,37156416.0
1466717395,1.5980555555555556,37221017.60000001,37182579.99999999
1466717400,1.5994444444444444,37190733.99999999,37158814.79999998
1466717405,1.6008333333333333,37202581.60000001,37174440.8
1466717410,1.6022222222222222,37215518.00000003,37189247.19999999
1466717415,1.603611111111111,37177186.00000002,37141480.8
1466717420,1.605,37171238.79999999,37134852.40000001
1466717425,1.6063888888888889,37196808.00000001,37164962.8
1466717430,1.6077777777777778,37208408.800000004,37180626.4
1466717435,1.6091666666666666,37185275.99999999,37148031.2
1466717440,1.6105555555555555,37238590.000000015,37207979.999999985
1466717445,1.6119444444444444,37231144.0,37202410.00000001
1466717450,1.6133333333333333,36859230.79999998,36822197.600000024
1466717455,1.6147222222222222,36662891.6,37033364.60000001
1466717460,1.616111111111111,36723156.8,38140573.39999999
1466717465,1.6175,36798040.60000002,36742360.199999996
1466717470,1.6188888888888888,36810409.80000002,36621863.399999976
1466717475,1.6202777777777777,36873268.6,36641737.19999999
1466717480,1.6216666666666666,35865570.60000001,35811683.4
1466717485,1.6230555555555555,34744132.2,34673668.39999999
1466717490,1.6244444444444444,35110087.0,35098542.80000002
1466717495,1.6258333333333332,36389961.40000001,36405940.400000006
1466717500,1.6272222222222221,36625964.80000001,36594294.0
1466717505,1.628611111111111,36585701.6,36558651.6
1466717510,1.63,36583624.400000006,36547893.2
1466717515,1.631388888888889,36579749.20000001,36554142.400000006
1466717520,1.6327777777777779,36535153.6,36497640.4
1466717525,1.6341666666666668,36617992.79999999,36596058.00000001
1466717530,1.6355555555555557,36552816.00000001,36509836.4
1466717535,1.6369444444444445,36600498.80000001,36569809.60000001
1466717540,1.6383333333333334,36539976.00000001,36508191.20000002
1466717545,1.6397222222222223,36578980.40000001,36556154.400000006
1466717550,1.6411111111111112,36595879.199999996,36552762.800000004
1466717555,1.6425,36554853.2,36522784.800000004
1466717560,1.643888888888889,36579945.99999998,36545941.20000001
1466717565,1.6452777777777778,36576305.6,36547574.800000004
1466717570,1.6466666666666667,36547290.400000006,36514186.4
1466717575,1.6480555555555556,36605110.39999998,36571290.000000015
1466717580,1.6494444444444445,36538138.39999999,36506314.79999998
1466717585,1.6508333333333334,36537696.80000001,36510328.4
1466717590,1.6522222222222223,36585396.800000004,36550151.99999999
1466717595,1.6536111111111111,36541662.40000001,36504846.79999999
1466717600,1.655,36583240.0,36551995.19999998
1466717605,1.656388888888889,36557955.599999994,36527893.99999999
1466717610,1.6577777777777778,36556091.6,36526966.00000001
1466717615,1.6591666666666667,36591989.20000001,36569721.60000001
1466717620,1.6605555555555556,36543457.60000001,36502767.99999999
1466717625,1.6619444444444444,36546200.39999998,36513989.6
1466717630,1.6633333333333333,36534235.599999964,36503341.2
1466717635,1.6647222222222222,36568077.2,36534924.0
1466717640,1.666111111111111,36564260.4,36534072.400000006
1466717645,1.6675,36567544.4,36535805.60000002
1466717650,1.6688888888888889,36590458.8,36558884.80000001
1466717655,1.6702777777777778,36571938.0,36539284.0
1466717660,1.6716666666666666,36561348.4,36528016.0
1466717665,1.6730555555555555,36524822.0,36500558.00000001
1466717670,1.6744444444444444,36514911.19999999,36476395.6
1466717675,1.6758333333333333,36568741.199999996,36538682.0
1466717680,1.6772222222222222,36591773.99999999,36557400.8
1466717685,1.678611111111111,36593356.40000002,36559880.00000001
1466717690,1.68,36540396.79999999,36510567.6
1466717695,1.6813888888888888,36572084.4,36542817.19999998
1466717700,1.6827777777777777,36565448.400000006,36528883.199999996
1466717705,1.6841666666666666,36572201.99999999,36543564.79999999
1466717710,1.6855555555555555,36568648.00000001,36536508.39999998
1466717715,1.6869444444444444,36570346.400000006,36539362.80000001
1466717720,1.6883333333333332,36561724.79999999,36538861.199999996
1466717725,1.6897222222222221,36577004.4,36535784.400000006
1466717730,1.691111111111111,36589860.0,36567735.19999999
1466717735,1.6925,36576268.39999999,36543574.800000004
1466717740,1.693888888888889,36583319.6,36546279.99999998
1466717745,1.6952777777777779,36580122.400000006,36549381.6
1466717750,1.6966666666666668,36564597.2,36537056.800000004
1466717755,1.6980555555555557,36591872.4,36550707.19999999
1466717760,1.6994444444444445,36563888.0,36531864.4
1466717765,1.7008333333333334,36555037.99999999,36523363.19999999
1466717770,1.7022222222222223,36581259.99999999,36554896.40000001
1466717775,1.7036111111111112,36556020.00000002,36521697.19999999
1466717780,1.705,36571797.20000003,36544987.6
1466717785,1.706388888888889,36575646.8,36538462.400000006
1466717790,1.7077777777777778,36551832.4,36519491.199999996
1466717795,1.7091666666666667,36560219.19999999,36533154.400000006
1466717800,1.7105555555555556,36567381.99999999,36538662.00000001
1466717805,1.7119444444444445,36549134.00000002,36509321.199999996
1466717810,1.7133333333333334,36559827.2,36530887.999999985
1466717815,1.7147222222222223,36555846.0,36524180.0
1466717820,1.7161111111111111,36571094.0,36537550.4
1466717825,1.7175,36560075.99999999,36529030.00000002
1466717830,1.718888888888889,36531233.2,36499182.39999999
1466717835,1.7202777777777778,36572590.400000006,36541379.60000001
1466717840,1.7216666666666667,36568540.79999998,36538813.599999994
1466717845,1.7230555555555556,36567436.40000001,36532011.20000001
1466717850,1.7244444444444444,36556660.8,36530183.599999994
1466717855,1.7258333333333333,36584603.60000001,36549130.0
1466717860,1.7272222222222222,36537570.400000006,36509589.60000001
1466717865,1.728611111111111,36547286.80000004,36512773.60000001
1466717870,1.73,36542283.2,36510924.000000015
1466717875,1.7313888888888889,36588521.599999994,36551479.2
1466717880,1.7327777777777778,36589133.99999999,36559399.20000001
1466717885,1.7341666666666666,36531394.80000003,36507095.6
1466717890,1.7355555555555555,36589153.19999998,36551788.8
1466717895,1.7369444444444444,36545671.60000002,36511979.20000002
1466717900,1.7383333333333333,36569817.99999999,36535566.800000004
1466717905,1.7397222222222222,36560860.40000002,36527133.99999998
1466717910,1.741111111111111,36581972.39999999,36555503.99999999
1466717915,1.7425,36593010.4,36558107.19999998
1466717920,1.7438888888888888,36572354.79999999,36538287.20000002
1466717925,1.7452777777777777,36573440.79999999,36549675.999999985
1466717930,1.7466666666666666,36594352.80000002,36558670.40000001
1466717935,1.7480555555555555,36575157.199999996,36540198.4
1466717940,1.7494444444444444,36555364.79999999,36525570.0
1466717945,1.7508333333333332,36563904.00000001,36539292.80000001
1466717950,1.7522222222222221,36593612.00000001,36562692.39999998
1466717955,1.753611111111111,36569351.999999985,36532979.60000002
1466717960,1.755,36528500.400000006,36492353.60000001
1466717965,1.756388888888889,36576952.800000004,36545796.40000001
1466717970,1.7577777777777779,36556121.599999994,36530853.6
1466717975,1.7591666666666668,36564188.4,36527428.800000004
1466717980,1.7605555555555557,36562389.19999999,36531522.39999999
1466717985,1.7619444444444445,36605547.199999996,36575750.39999998
1466717990,1.7633333333333334,36518160.800000004,36484050.0
1466717995,1.7647222222222223,36584171.2,36559977.599999994
1466718000,1.7661111111111112,36581890.39999999,36541648.0
1466718005,1.7675,36531533.199999996,36500002.8
1466718010,1.768888888888889,36585703.20000001,36552333.599999994
1466718015,1.7702777777777778,36558999.999999985,36528222.40000001
1466718020,1.7716666666666667,36583047.199999996,36550657.2
1466718025,1.7730555555555556,36583030.400000006,36552156.8
1466718030,1.7744444444444445,36577683.199999996,36541196.80000001
1466718035,1.7758333333333334,36551301.599999994,36517459.19999999
1466718040,1.7772222222222223,36533995.19999998,36505373.199999996
1466718045,1.7786111111111111,36557067.59999998,36530889.19999999
1466718050,1.78,36533709.199999996,36495987.19999999
1466718055,1.781388888888889,36779653.8,36900110.20000001
1466718060,1.7827777777777778,37243414.79999998,38816650.40000002
1466718065,1.7841666666666667,37448040.4,37716773.19999999
1466718070,1.7855555555555556,38698667.4,39393249.4
1466718075,1.7869444444444444,37521564.4,38066258.80000001
1466718080,1.7883333333333333,37220486.80000001,37184752.80000002
1466718085,1.7897222222222222,37192684.000000015,37160849.199999996
1466718090,1.791111111111111,37222170.80000001,37185952.400000006
1466718095,1.7925,37230915.19999999,37195495.599999994
1466718100,1.7938888888888889,37200544.79999999,37171167.6
1466718105,1.7952777777777778,37211796.400000006,37173592.8
1466718110,1.7966666666666666,37226587.99999999,37192835.59999998
1466718115,1.7980555555555555,37195378.80000001,37164994.800000004
1466718120,1.7994444444444444,37220662.39999998,37191598.40000001
1466718125,1.8008333333333333,37195587.199999996,37160278.4
1466718130,1.8022222222222222,37210663.6,37172606.39999999
1466718135,1.803611111111111,37255157.999999985,37221049.6
1466718140,1.805,37173121.6,37147258.40000001
1466718145,1.8063888888888888,37385799.20000001,37338689.80000001
1466718150,1.8077777777777777,37919813.79999999,39220093.2
1466718155,1.8091666666666666,38045042.0,38701669.39999999
1466718160,1.8105555555555555,38126571.39999999,37934515.39999998
1466718165,1.8119444444444444,37928214.6,37840537.600000024
1466718170,1.8133333333333332,39135904.39999998,39528797.6
1466718175,1.8147222222222221,38229837.19999999,39070479.40000002
1466718180,1.816111111111111,37843425.6,37809146.80000003
1466718185,1.8175,37847861.199999996,37817208.4
1466718190,1.818888888888889,37856509.60000001,37823278.800000004
1466718195,1.8202777777777779,37800990.800000004,37770804.0
1466718200,1.8216666666666668,37845744.000000015,37820864.39999998
1466718205,1.8230555555555557,37858160.4,37812687.2
1466718210,1.8244444444444445,37857398.79999999,37826773.20000001
1466718215,1.8258333333333334,37881966.400000006,37851106.40000002
1466718220,1.8272222222222223,37896392.80000002,37859394.80000001
1466718225,1.8286111111111112,37843204.8,37815831.599999994
1466718230,1.83,37874100.8,37835135.199999996
1466718235,1.831388888888889,37824171.60000002,37798686.799999975
1466718240,1.8327777777777778,37840033.599999994,37798146.39999999
1466718245,1.8341666666666667,37865826.800000004,37832813.60000001
1466718250,1.8355555555555556,37840979.99999998,37812818.79999999
1466718255,1.8369444444444445,37858008.4,37821301.60000001
1466718260,1.8383333333333334,37876706.0,37841895.2
1466718265,1.8397222222222223,37850131.60000002,37815269.20000001
1466718270,1.8411111111111111,37863942.800000004,37830431.60000002
1466718275,1.8425,37873857.99999999,37842832.0
1466718280,1.843888888888889,37840392.0,37813774.0
1466718285,1.8452777777777778,37839769.60000001,37802044.800000004
1466718290,1.8466666666666667,37833766.80000002,37808657.60000001
1466718295,1.8480555555555556,37870023.99999999,37823860.39999999
1466718300,1.8494444444444444,37845174.400000006,37820718.400000006
1466718305,1.8508333333333333,37851724.39999999,37814010.39999999
1466718310,1.8522222222222222,37847299.20000001,37813682.8
1466718315,1.853611111111111,37849343.19999999,37817991.2
1466718320,1.855,37843471.59999999,37807872.40000002
1466718325,1.8563888888888889,37874775.2,37842148.400000006
1466718330,1.8577777777777778,37855623.6,37823153.59999999
1466718335,1.8591666666666666,37865251.6,37831405.60000001
1466718340,1.8605555555555555,37850946.400000006,37814770.00000002
1466718345,1.8619444444444444,37849151.599999994,37817548.800000004
1466718350,1.8633333333333333,37827978.4,37807472.400000006
1466718355,1.8647222222222222,37856564.39999999,37815147.39999999
1466718360,1.866111111111111,37279640.8,37713581.4
1466718365,1.8675,37331031.0,38842197.80000001
1466718370,1.8688888888888888,37495360.39999999,37438385.199999996
1466718375,1.8702777777777777,37493658.39999999,37306169.8
1466718380,1.8716666666666666,37505240.400000006,37288932.199999996
1466718385,1.8730555555555555,36883933.800000004,36624022.00000001
1466718390,1.8744444444444444,35549807.800000004,35548389.80000002
1466718395,1.8758333333333332,34821693.199999996,34862380.60000001
1466718400,1.8772222222222221,36578656.59999999,36638140.2
1466718405,1.878611111111111,37185692.8,37170582.80000001
1466718410,1.88,37243030.8,37209431.59999999
1466718415,1.881388888888889,37219832.39999999,37190276.400000006
1466718420,1.8827777777777779,37239832.40000001,37208168.80000001
1466718425,1.8841666666666668,37218413.599999994,37180070.79999998
1466718430,1.8855555555555557,37200331.60000002,37167578.4
1466718435,1.8869444444444445,37243916.4,37213076.39999998
1466718440,1.8883333333333334,37208730.800000004,37180535.60000001
1466718445,1.8897222222222223,37211855.2,37173267.2
1466718450,1.8911111111111112,37211687.2,37177664.4
1466718455,1.8925,37183963.600000024,37157344.79999998
1466718460,1.893888888888889,37250392.800000004,37210653.599999994
1466718465,1.8952777777777778,37204376.4,37181897.199999996
1466718470,1.8966666666666667,37205535.6,37162232.00000001
1466718475,1.8980555555555556,37195822.79999999,37173254.800000004
1466718480,1.8994444444444445,37232676.80000001,37194556.40000001
1466718485,1.9008333333333334,37203021.199999996,37171213.599999994
1466718490,1.9022222222222223,37228432.800000004,37189273.99999999
1466718495,1.9036111111111111,37219993.6,37188756.00000001
1466718500,1.905,37206434.00000001,37171861.999999985
1466718505,1.906388888888889,37205390.39999998,37178225.20000001
1466718510,1.9077777777777778,37181635.19999999,37155490.80000001
1466718515,1.9091666666666667,37210008.0,37168087.6
1466718520,1.9105555555555556,37196522.0,37162917.20000001
1466718525,1.9119444444444444,37234021.6,37202277.60000002
1466718530,1.9133333333333333,37226822.39999999,37194358.0
1466718535,1.9147222222222222,37203826.400000006,37172023.599999994
1466718540,1.916111111111111,37222347.6,37190728.39999998
1466718545,1.9175,37229840.8,37198609.59999999
1466718550,1.9188888888888889,37222379.2,37188933.59999999
1466718555,1.9202777777777778,37199492.39999999,37170436.400000006
1466718560,1.9216666666666666,37202874.400000006,37171885.6
1466718565,1.9230555555555555,37184150.4,37146115.599999994
1466718570,1.9244444444444444,37203925.19999998,37173200.800000004
1466718575,1.9258333333333333,37204750.800000004,37170254.0
1466718580,1.9272222222222222,37214239.599999994,37185828.8
1466718585,1.928611111111111,37224649.60000002,37188938.40000002
1466718590,1.93,37228654.400000006,37196446.0
1466718595,1.9313888888888888,37190501.20000002,37157203.19999999
1466718600,1.9327777777777777,37197862.00000001,37166760.4
1466718605,1.9341666666666666,37197585.60000001,37168570.80000001
1466718610,1.9355555555555555,37185965.60000001,37152963.59999998
1466718615,1.9369444444444444,37215870.00000001,37193196.800000004
1466718620,1.9383333333333332,37196555.599999994,37156792.000000015
1466718625,1.9397222222222221,37233370.79999998,37201334.8
1466718630,1.941111111111111,37201544.4,37168811.6
1466718635,1.9425,37228983.2,37198931.59999999
1466718640,1.943888888888889,37188168.400000006,37163155.199999996
1466718645,1.9452777777777779,37217518.40000001,37178042.0
1466718650,1.9466666666666668,37221900.40000001,37192130.00000001
1466718655,1.9480555555555557,37218720.4,37192364.79999998
1466718660,1.9494444444444445,37211408.400000006,37179060.400000006
1466718665,1.9508333333333334,37201369.599999994,37162150.39999999
1466718670,1.9522222222222223,37238253.99999999,37205471.599999994
1466718675,1.9536111111111112,37221659.20000001,37191408.800000004
1466718680,1.955,37236493.59999998,37202393.6
1466718685,1.956388888888889,37172745.59999999,37147385.6
1466718690,1.9577777777777778,37191965.19999999,37151513.19999999
1466718695,1.9591666666666667,37216847.19999999,37185246.800000004
1466718700,1.9605555555555556,37213275.99999999,37185575.2
1466718705,1.9619444444444445,37186857.20000001,37151029.599999994
1466718710,1.9633333333333334,37210409.2,37179593.99999999
1466718715,1.9647222222222223,37241803.99999999,37208694.40000001
1466718720,1.9661111111111111,37222858.0,37192702.0
1466718725,1.9675,37196705.59999999,37161097.99999999
1466718730,1.968888888888889,37177302.79999999,37146161.599999994
1466718735,1.9702777777777778,36686385.800000004,36829739.0
1466718740,1.9716666666666667,36574096.599999994,38286132.20000001
1466718745,1.9730555555555556,36819489.80000001,36906030.39999998
1466718750,1.9744444444444444,36593532.00000002,36372467.4
1466718755,1.9758333333333333,35099275.6,35063435.39999998
1466718760,1.9772222222222222,34453445.00000001,34470613.20000001
1466718765,1.978611111111111,35495416.99999999,35637943.800000004
1466718770,1.98,36576552.400000006,36543399.00000001
1466718775,1.9813888888888889,36582912.800000004,36552099.599999994
1466718780,1.9827777777777778,36583307.2,36551680.400000006
1466718785,1.9841666666666666,36558203.6,36530367.2
1466718790,1.9855555555555555,36588353.199999996,36555742.0
1466718795,1.9869444444444444,36556828.40000002,36516619.199999996
1466718800,1.9883333333333333,36579630.800000004,36549912.00000001
1466718805,1.9897222222222222,36584223.59999998,36554036.80000003
1466718810,1.991111111111111,36592127.99999999,36556410.39999999
1466718815,1.9925,36553720.79999999,36534319.60000002
1466718820,1.9938888888888888,36608942.39999998,36564891.20000001
1466718825,1.9952777777777777,36535548.400000006,36509607.99999998
1466718830,1.9966666666666666,36568306.800000004,36530565.6
1466718835,1.9980555555555555,36553447.6,36521756.40000002
1466718840,1.9994444444444444,36585249.20000001,36551951.99999998
1466718845,2.0008333333333335,36592585.19999999,36558254.000000015
1466718850,2.002222222222222,36581415.59999999,36552420.000000015
1466718855,2.0036111111111112,36566566.8,36545253.99999998
1466718860,2.005,36516311.60000001,36471570.40000003
1466718865,2.006388888888889,36562196.4,36530183.99999999
1466718870,2.0077777777777777,36561520.8,36532672.79999999
1466718875,2.0091666666666668,36564581.999999985,36529863.599999994
1466718880,2.0105555555555554,36535897.999999985,36509255.599999994
1466718885,2.0119444444444445,36576103.19999999,36539285.60000002
1466718890,2.013333333333333,36562256.0,36535496.4
1466718895,2.0147222222222223,36545777.6,36508937.199999996
1466718900,2.016111111111111,36589272.4,36558175.99999999
1466718905,2.0175,36546484.0,36514492.4
1466718910,2.0188888888888887,36207501.19999999,36185267.40000001
1466718915,2.020277777777778,36036038.599999994,36334916.39999998
1466718920,2.0216666666666665,35984280.8,37613271.59999999
1466718925,2.0230555555555556,36246208.19999998,36213137.39999999
1466718930,2.0244444444444443,35917953.6,35725608.199999996
1466718935,2.0258333333333334,34502080.799999975,34490325.19999999
1466718940,2.027222222222222,33626983.400000006,33626170.40000001
1466718945,2.028611111111111,34732327.79999999,34666698.6
1466718950,2.03,35821591.800000004,35909744.2
1466718955,2.031388888888889,35969310.400000006,35939790.79999999
1466718960,2.0327777777777776,35961685.99999999,35929483.20000002
1466718965,2.0341666666666667,35934501.20000001,35910288.400000006
1466718970,2.0355555555555553,35955671.99999999,35916565.20000001
1466718975,2.0369444444444444,35957307.19999999,35931676.79999999
1466718980,2.0383333333333336,35941385.6,35905640.40000001
1466718985,2.039722222222222,35960310.39999998,35930897.6
1466718990,2.0411111111111113,35982330.39999999,35944717.99999999
1466718995,2.0425,35918581.99999999,35889982.4
1466719000,2.043888888888889,35930122.39999999,35901732.0
1466719005,2.0452777777777778,35950557.19999998,35916253.99999999
1466719010,2.046666666666667,35942346.000000015,35908608.80000001
1466719015,2.0480555555555555,35959401.599999994,35930832.0
1466719020,2.0494444444444446,35949778.00000001,35918514.000000015
1466719025,2.0508333333333333,35949451.2,35914334.79999999
1466719030,2.0522222222222224,35967290.79999999,35943324.39999998
