timestamp,hour,throughput
1466731260,5.4494444444444445,17681927.681333337
1466731290,5.457777777777777,17386381.412000004
1466731320,5.466111111111111,17499650.215999994
1466731350,5.474444444444444,16861771.568
1466731380,5.482777777777778,17362913.17333334
1466731410,5.4911111111111115,17379915.39733333
1466731440,5.499444444444444,17352493.834666666
1466731470,5.507777777777778,17358038.007999998
1466731500,5.516111111111111,17350574.981333323
1466731530,5.524444444444445,17354410.328
1466731560,5.532777777777778,17359144.538666666
1466731590,5.541111111111111,17348141.493333332
1466731620,5.549444444444444,17365726.55733333
1466731650,5.557777777777778,17363571.72533333
1466731680,5.566111111111111,17342523.32533334
1466731710,5.5744444444444445,17358911.455999997
1466731740,5.582777777777777,17352457.35199999
1466731770,5.591111111111111,17347720.065333333
1466731800,5.599444444444444,17135942.005333338
1466731830,5.607777777777778,16546272.889333328
1466731860,5.6161111111111115,17076479.52533334
1466731890,5.624444444444444,17075529.489333328
1466731920,5.632777777777778,17855249.769333333
1466731950,5.641111111111111,17067600.36533333
1466731980,5.649444444444445,17274065.08266667
1466732010,5.657777777777778,17911583.10933333
1466732040,5.666111111111111,17356074.314666666
1466732070,5.674444444444444,17362600.384
1466732100,5.682777777777778,17359660.49066666
1466732130,5.691111111111111,17361737.221333336
1466732160,5.6994444444444445,17352997.736000005
1466732190,5.707777777777777,17356639.032
1466732220,5.716111111111111,17350829.431999993
1466732250,5.724444444444444,17345298.87466666
1466732280,5.732777777777778,17365572.562666673
1466732310,5.7411111111111115,17366903.170666665
1466732340,5.749444444444444,17349308.133333337
1466732370,5.757777777777778,17355914.56533333
1466732400,5.766111111111111,17368839.048000004
1466732430,5.774444444444445,17353950.122666672
1466732460,5.782777777777778,17365612.266666662
1466732490,5.791111111111111,17332291.02666667
1466732520,5.799444444444444,17703743.910666663
1466732550,5.807777777777778,18156117.970666666
1466732580,5.816111111111111,17037026.012
1466732610,5.8244444444444445,17360748.86666667
1466732640,5.832777777777777,17363400.272
1466732670,5.841111111111111,17341272.602666665
1466732700,5.849444444444444,17353038.191999998
1466732730,5.857777777777778,17366146.610666666
1466732760,5.8661111111111115,17362521.912000004
1466732790,5.874444444444444,17361363.863999996
1466732820,5.882777777777778,17365696.293333333
1466732850,5.891111111111111,17346597.090666667
1466732880,5.899444444444445,17334790.949333336
1466732910,5.907777777777778,17358132.864000004
1466732940,5.916111111111111,17345747.936000004
1466732970,5.924444444444444,17356848.314666662
1466733000,5.932777777777778,17349780.189333335
1466733030,5.941111111111111,17361861.255999997
1466733060,5.9494444444444445,17348710.866666667
1466733090,5.957777777777777,17342033.408
1466733120,5.966111111111111,17363293.823999994
1466733150,5.974444444444444,17350837.30133333
1466733180,5.982777777777778,17346994.215999994
1466733210,5.9911111111111115,17368093.24
1466733240,5.999444444444444,17356876.05866667
1466733270,6.007777777777778,17357758.346666656
1466733300,6.016111111111111,17361594.434666675
1466733330,6.024444444444445,17347036.648
1466733360,6.032777777777778,17356839.386666667
1466733390,6.041111111111111,17363458.58933334
1466733420,6.049444444444444,17360472.199999988
1466733450,6.057777777777778,17350787.439999998
1466733480,6.066111111111111,17353120.535999995
1466733510,6.0744444444444445,17343997.328000005
1466733540,6.082777777777777,17369887.794666667
1466733570,6.091111111111111,17360407.274666667
1466733600,6.099444444444444,17359287.823999997
1466733630,6.107777777777778,17362488.218666658
1466733660,6.1161111111111115,17351763.554666657
1466733690,6.124444444444444,17339190.575999994
1466733720,6.132777777777778,17212449.683999993
1466733750,6.141111111111111,16790855.401333332
1466733780,6.149444444444445,16073881.751999993
1466733810,6.157777777777778,16785204.189333327
1466733840,6.166111111111111,16770005.047999997
1466733870,6.174444444444444,16746114.720000006
1466733900,6.182777777777778,16765613.645333335
1466733930,6.191111111111111,16758580.30933333
1466733960,6.1994444444444445,16767001.456000006
1466733990,6.207777777777777,16771868.045333339
1466734020,6.216111111111111,16757658.735999996
1466734050,6.224444444444444,16760322.872000003
1466734080,6.232777777777778,16767518.885333339
1466734110,6.2411111111111115,16763961.304000001
1466734140,6.249444444444444,16758880.800000004
1466734170,6.257777777777778,16760115.074666664
1466734200,6.266111111111111,16758632.328
1466734230,6.274444444444445,16759958.32533333
1466734260,6.282777777777778,16756679.22133333
1466734290,6.291111111111111,16760857.47866667
1466734320,6.299444444444444,17569777.182666663
1466734350,6.307777777777778,17579230.12133333
1466734380,6.316111111111111,17682492.997333333
1466734410,6.3244444444444445,17377967.10133334
1466734440,6.332777777777777,17362928.37866667
1466734470,6.341111111111111,17354884.618666667
1466734500,6.349444444444444,17360722.906666663
1466734530,6.357777777777778,17356015.66933333
1466734560,6.3661111111111115,17360321.122666672
1466734590,6.374444444444444,17358957.071999993
1466734620,6.382777777777778,17349467.01866667
1466734650,6.391111111111111,17346300.130666662
1466734680,6.399444444444445,17359805.048000004
1466734710,6.407777777777778,17361237.64266667
1466734740,6.416111111111111,17350850.381333336
1466734770,6.424444444444444,17357721.127999995
1466734800,6.432777777777778,17349351.791999996
1466734830,6.441111111111111,17353751.149333335
1466734860,6.4494444444444445,17338783.802666664
1466734890,6.457777777777777,17365437.450666666
1466734920,6.466111111111111,17343351.239999995
1466734950,6.474444444444444,17352072.53866667
1466734980,6.482777777777778,17357854.154666662
1466735010,6.4911111111111115,17362068.687999994
1466735040,6.499444444444444,17067520.566666663
1466735070,6.507777777777778,16925340.90000001
1466735100,6.516111111111111,17075491.599999994
1466735130,6.524444444444445,17057022.178666662
1466735160,6.532777777777778,17042542.37333333
1466735190,6.541111111111111,17053904.799999997
1466735220,6.549444444444444,17060377.866666663
1466735250,6.557777777777778,17057413.741333336
1466735280,6.566111111111111,17065368.285333335
1466735310,6.5744444444444445,17059246.912000008
1466735340,6.582777777777777,17061245.370666668
1466735370,6.591111111111111,17068131.224000007
1466735400,6.599444444444444,17058099.346666664
1466735430,6.607777777777778,17044290.99466667
1466735460,6.6161111111111115,17160575.637333333
1466735490,6.624444444444444,17406578.01600001
1466735520,6.632777777777778,17360282.346666668
1466735550,6.641111111111111,17365214.967999995
1466735580,6.649444444444445,17359165.466666672
1466735610,6.657777777777778,17427714.810666673
1466735640,6.666111111111111,17830305.62533334
1466735670,6.674444444444444,17659689.48266666
1466735700,6.682777777777778,17669238.621333335
1466735730,6.691111111111111,17651944.005333338
1466735760,6.6994444444444445,17648050.280000012
1466735790,6.707777777777777,17659912.128000002
1466735820,6.716111111111111,17656553.968000002
1466735850,6.724444444444444,17657436.80533334
1466735880,6.732777777777778,17664095.266666666
1466735910,6.7411111111111115,17645458.20800001
1466735940,6.749444444444444,17655313.21066667
1466735970,6.757777777777778,17666193.506666664
1466736000,6.766111111111111,17658544.66933333
1466736030,6.774444444444445,17649533.845333327
1466736060,6.782777777777778,17992208.937333338
1466736090,6.791111111111111,18230332.478666663
1466736120,6.799444444444444,17277529.049333334
1466736150,6.807777777777778,17668163.298666675
1466736180,6.816111111111111,17653430.592
1466736210,6.8244444444444445,17659538.042666662
1466736240,6.832777777777777,17657066.485333335
1466736270,6.841111111111111,17657281.501333334
1466736300,6.849444444444444,17665658.506666668
1466736330,6.857777777777778,17654263.706666667
1466736360,6.8661111111111115,17670423.501333337
1466736390,6.874444444444444,17660180.2
1466736420,6.882777777777778,17654521.39733333
1466736450,6.891111111111111,17675704.176000003
1466736480,6.899444444444445,17650388.303999994
1466736510,6.907777777777778,17650663.005333334
1466736540,6.916111111111111,17667302.57066667
1466736570,6.924444444444444,17651998.28266667
1466736600,6.932777777777778,17630404.20266667
1466736630,6.941111111111111,17657426.157333333
1466736660,6.9494444444444445,17383541.562666662
1466736690,6.957777777777777,17374558.512000013
1466736720,6.966111111111111,17366967.72266667
1466736750,6.974444444444444,17359807.735999987
1466736780,6.982777777777778,17096916.115999993
1466736810,6.9911111111111115,17061091.69333333
1466736840,6.999444444444444,15317673.835999995
